volt/V			curr/A			totaltime/us
-222.28151493881037	-340.58656575212865	96161
-130.99812616351818	-199.59105197302162	97184
-19.26604815820795	-34.7911008026368	98207
88.94560991241188	122.68440809350871	99230
185.27585070345162	256.3554795983764	100253
262.2850367748039	357.0665608691672	101276
316.8928006836146	421.1554307687613	102299
340.6968901638844	441.2976470229193	103322
329.14551225318155	408.3376567888425	104345
268.459523300882	305.79546494949193	105368
187.06356395153662	177.61772515030367	106391
85.89274575029756	21.97332682271798	107414
-26.43065279091769	-144.65773491622667	108437
-130.40680562761312	-292.9776909695731	109460
-219.77871639149143	-413.8309884945219	110483
-288.3994018372143	-501.7242957853939	111506
-331.6070558793909	-549.3331705679494	112529
-342.41584521012004	-547.5020599993896	113552
-311.19962157048246	-487.0754112369152	114575
-238.15090792565687	-368.0532242805262	115598
-150.85549485763113	-232.55104220709862	116621
-41.254921109653004	-65.91998046815394	117644
68.70319528794212	93.38663899655143	118667
167.96253547776726	234.38215277565843	119690
248.97344889675585	340.58656575212865	120713
308.4355418561357	413.8309884945219	121736
338.5516342661824	441.2976470229193	122759
335.2374889370403	421.1554307687613	123782
283.091268654439	329.59990234076963	124805
203.59303567613756	203.25327311014132	125828
107.29029816583758	54.93331705679494	126851
-5.376891384624775	-113.52885525070955	127874
-111.37453535569321	-265.51103244117553	128897
-204.08809472945342	-393.6887722403638	129920
-276.80676900540175	-487.0754112369152	130943
-325.8038636432997	-543.8398388622701	131966
-342.86964934232617	-552.9953917050692	132989
-321.40333872493665	-503.55540635395374	134012
-253.4702352977081	-391.857661671804	135035
-169.3239478743858	-261.8488113040559	136058
-63.28504898220771	-98.8799707022309	137081
48.11698965422529	65.91998046815394	138104
150.04414807580795	208.74660481582083	139127
235.09804376354262	322.27546006653034	140150
298.80939359721674	401.0132145146031	141173
335.2924954985199	439.4665364543595	142196
339.00543839838866	428.4798730430005	143219
296.6091311380352	349.7421185949279	144242
219.65495162816248	228.88882106997895	145265
128.02777184362316	87.89330729087192	146288
16.158177434614093	-80.56886501663259	147311
-91.66843470564898	-236.2132633442183	148334
-187.64113284707173	-371.7154454176458	149357
-264.5815607165746	-470.5954161198768	150380
-318.8042786950286	-536.5153965880306	151403
-341.93453779717396	-552.9953917050692	152426
-329.65432294686724	-520.035401470992	153449
-268.48702658162176	-415.6620990630817	154472
-186.7197729422895	-289.31546983245335	155495
-85.09515060884426	-131.83996093630788	156518
27.448274178289132	34.7911008026368	157541
131.43817865535448	183.11105685598318	158564
220.37003692739643	302.1332438123722	159587
288.30314035462504	390.0265511032441	160610
330.8094607379375	435.80431531723985	161633
341.0544328135014	433.9732047486801	162656
308.82058778649247	371.7154454176458	163679
235.20805688650168	250.86214789269695	164702
147.61010773033846	117.19107638782921	165725
37.89952085940122	-49.43998535111545	166748
-71.68730124820704	-210.57771538438064	167771
-170.5753471480453	-346.0798974578081	168794
-251.43499252296522	-454.1154210028382	169817
-310.4432813501388	-525.5287331766717	170840
-339.89929502243115	-554.826502273629	171863
-335.7875545518357	-532.853175450911	172886
-282.9812555314799	-439.4665364543595	173909
-203.3730094302194	-313.11990722373116	174932
-106.61646778771325	-164.79995117038482	175955
6.284499649037142	3.662221137119663	176978
112.26839197973571	155.64439832758566	178001
204.81693166905728	281.99102755821406	179024
276.8342722861415	375.3776665547655	180047
325.15753654591515	430.31098361156035	181070
341.6044984282967	437.6354258857997	182093
319.3130893887142	390.0265511032441	183116
250.6649006622516	276.4976958525346	184139
166.31233863338113	144.65773491622667	185162
59.94340037232581	-14.648884548478652	186185
-51.101095614490184	-179.4488357188635	187208
-152.42318185979798	-322.27546006653034	188231
-237.3808160649434	-435.80431531723985	189254
-301.06466261787773	-514.5420697653127	190277
-336.9014374217963	-551.1642811365094	191300
-339.94054994354076	-540.1776177251503	192323
-296.65038605914486	-461.4398632770776	193346
-219.43492538224433	-338.7554551835688	194369
-127.45020294808803	-195.928830835902	195392
-15.333079012421033	-27.46665852839747	196415
92.57604297006134	128.1777397991882	197438
188.36996978667565	261.8488113040559	198461
264.540305795465	360.7287820062868	199484
318.22670979949345	424.8176519058809	200507
340.82065492721335	441.2976470229193	201530
327.75659657582327	406.50654622028264	202553
265.7917050691245	302.1332438123722	203576
183.88693502609334	173.95550401318397	204599
81.93227332377087	16.479995117038484	205622
-30.29486373485519	-150.15106662190618	206645
-133.8584673604541	-296.63991210669275	207668
-222.48778954435863	-417.49320963164166	208691
-290.2833765678884	-501.7242957853939	209714
-332.47340922269353	-549.3331705679494	210737
-342.19581896420175	-547.5020599993896	211760
-309.0818689535203	-481.5820795312357	212783
-235.40057985168005	-362.5598925748467	213806
-147.47259132663962	-227.0577105014191	214829
-37.47322000793481	-60.426648762474436	215852
72.22361522263252	98.8799707022309	216875
170.9191381572924	238.0443739127781	217898
251.31122775963624	344.24878688924827	218921
309.92071901608324	413.8309884945219	219944
338.95043183690916	441.2976470229193	220967
334.15110934781944	419.32432020020144	221990
280.57471846675	325.93768120365	223013
200.82895596179085	199.59105197302162	224036
103.79738151188697	49.43998535111545	225059
-8.88355967894528	-117.19107638782921	226082
-114.45490279854732	-271.00436414685504	227105
-206.6734031189917	-397.3509933774834	228128
-278.8420117801447	-488.90652180547505	229151
-326.84898831141095	-543.8398388622701	230174
-342.8421460615864	-551.1642811365094	231197
-319.82190008239996	-501.7242957853939	232220
-250.9261818292795	-388.1954405346842	233243
-166.38109683523052	-258.18659016693624	234266
-59.77838068788721	-95.21774956511125	235289
51.45863826410718	67.75109103671376	236312
152.9182409131138	210.57771538438064	237335
237.33956114383375	324.1065706350902	238358
300.36332895901364	402.84432508316297	239381
335.81505783257546	437.6354258857997	240404
338.5103793450728	426.64876247444073	241427
294.6013916440321	346.0798974578081	242450
217.24841456343273	223.39548936429946	243473
124.86489455854974	84.23108615375224	244496
12.967796868800928	-86.06219672231207	245519
-94.5425275429548	-241.70659504989774	246542
-190.0476699118015	-373.5465559862057	247565
-266.3280190435499	-474.2576372569964	248588
-319.83565172276985	-536.5153965880306	249611
-342.0583025605029	-552.9953917050692	250634
-328.52668843653674	-516.3731803338725	251657
-266.2867641224403	-411.9998779259621	252680
-184.2444776757103	-283.8221381267739	253703
-81.97352824488053	-128.1777397991882	254726
30.43238013855403	38.453321939756464	255749
134.05099032563248	186.77327799310285	256772
222.43278298287908	305.79546494949193	257795
289.7745658742027	391.857661671804	258818
331.5107943968016	437.6354258857997	259841
340.87566148869286	433.9732047486801	260864
307.1291360209967	369.884334849086	261887
233.0628009887997	249.03103732413712	262910
145.05230262153998	113.52885525070955	263933
34.98417310098575	-51.27109591967528	264956
-74.25885799737542	-214.23993652150025	265979
-172.67934812463758	-351.57322916348767	267002
-253.03018280587176	-455.9465315713981	268025
-311.5984191412091	-527.3598437452315	269048
-340.1605761894589	-552.9953917050692	270071
-335.0587176122319	-529.1909543137913	271094
-281.1522873622852	-437.6354258857997	272117
-201.25525681325726	-311.2887966551713	273140
-103.8523880733665	-161.13773003326517	274163
9.00732444227424	7.324442274239326	275186
114.82619708853419	161.13773003326517	276209
206.8384228034303	285.65324869533373	277232
278.30569780571915	377.2087771233253	278255
325.91387676625874	432.1420941801201	279278
341.6044984282967	437.6354258857997	280301
317.9929319132054	388.1954405346842	281324
248.62965788750876	274.6665852839747	282347
163.90580156865138	142.82662434766686	283370
57.04180425428023	-20.142216254158146	284393
-53.87892696920682	-183.11105685598318	285416
-154.89847712637714	-325.93768120365	286439
-239.2235358745079	-439.4665364543595	287462
-302.1785454878384	-516.3731803338725	288485
-337.14896694845424	-551.1642811365094	289508
-339.4179876094852	-538.3465071565904	290531
-294.972685934019	-459.6087527085178	291554
-217.45468916898102	-336.924344615009	292577
-124.8098879970702	-192.2666096987823	293600
-12.50024109622486	-21.97332682271798	294623
95.17510299996947	133.67107150486768	295646
190.4877224036378	263.67992187261575	296669
266.17675099948116	362.5598925748467	297692
319.1755729850154	422.98654133732106	298715
341.0131778923917	439.4665364543595	299738
326.86273995178084	404.67543565172275	300761
263.92148197882017	298.4710226752525	301784
181.68667256691182	170.29328287606432	302807
79.11318704794458	12.81777397991882	303830
-33.03144016846217	-155.64439832758566	304853
-136.20999786370433	-300.30213324381236	305876
-224.3717642750328	-419.32432020020144	306899
-291.65854060487686	-503.55540635395374	307922
-332.95471663563944	-547.5020599993896	308945
-341.8520279549547	-547.5020599993896	309968
-307.569188512833	-481.5820795312357	310991
-233.3653370769372	-358.897671437727	312014
-145.01104770043028	-223.39548936429946	313037
-34.69538865321818	-56.76442762535478	314060
74.75391705069124	102.54219183935056	315083
173.13315225684377	239.87548448133793	316106
253.01643116550187	346.0798974578081	317129
310.9108371227149	415.6620990630817	318152
339.10169988097783	441.2976470229193	319175
333.477278969695	415.6620990630817	320198
278.7732535782952	322.27546006653034	321221
198.7387066255684	195.928830835902	322244
100.97829523606067	45.777764213995795	323267
-11.730149235511337	-120.85329752494887	324290
-117.12272103030489	-272.83547471541493	325313
-208.8324106570635	-401.0132145146031	326336
-280.31343729972224	-490.73763237403483	327359
-327.50906704916537	-545.6709494308299	328382
-342.73213293862733	-551.1642811365094	329405
-318.50174260689107	-498.06207464827423	330428
-248.82218085268713	-384.5332193975646	331451
-163.8095400860622	-252.69325846125676	332474
-56.65675832392346	-89.72441785943175	333497
54.38773766289255	73.24442274239327	334520
155.37978453932308	216.07104709006006	335543
239.33354899746698	327.76879177220985	336566
301.77974791711165	406.50654622028264	337589
336.2138554033021	441.2976470229193	338612
337.98781701101717	426.64876247444073	339635
292.6761619922483	344.24878688924827	340658
214.80062257759332	221.56437879573957	341681
121.81203039643542	76.90664387951293	342704
9.598644978179266	-91.55552842799159	343727
-97.5266335032197	-247.19992675557725	344750
-192.5092135380108	-377.2087771233253	345773
-268.11573229163486	-474.2576372569964	346796
-320.8945280312509	-536.5153965880306	347819
-342.23707388531136	-551.1642811365094	348842
-327.38530228583636	-514.5420697653127	349865
-264.1140049439985	-408.3376567888425	350888
-181.78293404950105	-280.1599169896542	351911
-78.7418927579577	-122.68440809350871	352934
33.554002502517775	43.94665364543596	353957
136.92508316293834	190.4354991302225	354980
224.75681020538954	309.45768608661155	356003
291.4660176396985	393.6887722403638	357026
332.1708731345561	437.6354258857997	358049
340.5318704794458	432.1420941801201	359072
305.3826776940214	366.22211371196636	360095
230.60125736259045	245.36881618701742	361118
141.84817041535692	108.03552354503003	362141
31.32623676259651	-58.59553819391461	363164
-77.66926480910672	-217.90215765861993	364187
-175.63595080416275	-355.23545030060734	365210
-255.2854518265328	-459.6087527085178	366233
-312.9185766167181	-529.1909543137913	367256
-340.6006286812952	-552.9953917050692	368279
-334.1236060670797	-527.3598437452315	369302
-278.8145084994049	-432.1420941801201	370325
-198.51868037965028	-305.79546494949193	371348
-100.40072634052554	-155.64439832758566	372371
12.403979613635668	12.81777397991882	373394
117.82405468916899	162.968840601825	374417
209.29996642963957	289.31546983245335	375440
280.2446790978728	379.0398876918852	376463
326.93149815363023	432.1420941801201	377486
341.54949186681716	437.6354258857997	378509
316.494003112888	384.5332193975646	379532
246.27812738425854	269.1732535782952	380555
160.85293740653705	139.1644032105472	381578
53.38386791589099	-25.63554795983764	382601
-57.33058870204779	-188.60438856166266	383624
-157.78632160405286	-329.59990234076963	384647
-241.46505325479905	-443.12875759147914	385670
-303.7462324900052	-518.2042909024323	386693
-337.78154240546894	-551.1642811365094	387716
-338.86792199468977	-538.3465071565904	388739
-292.74492019409774	-455.9465315713981	389762
-214.82812585833307	-331.43101290932947	390785
-121.41323282570879	-186.77327799310285	391808
-9.00732444227424	-18.311105685598317	392831
98.28297372356334	135.50218207342752	393854
193.1005340739158	267.34214300973537	394877
268.11573229163486	364.3910031434065	395900
320.30320749534593	424.8176519058809	396923
341.1094393749809	439.4665364543595	397946
325.4875759147924	402.84432508316297	398969
261.3774285103915	294.8088015381329	399992
178.7300698873867	164.79995117038482	401015
75.34523758659627	7.324442274239326	402038
-36.70312814722129	-157.4755088961455	403061
-139.46913663136692	-303.96435438093204	404084
-226.87456282235175	-421.1554307687613	405107
-293.47375713370167	-507.21762749107336	406130
-333.6698019348736	-549.3331705679494	407153
-341.50823694570755	-543.8398388622701	408176
-305.42393261513115	-476.0887478255562	409199
-230.54625080111092	-355.23545030060734	410222
-141.5318826868496	-217.90215765861993	411245
-30.74866786706137	-51.27109591967528	412268
78.41185338908048	109.86663411358988	413291
176.18601641895808	245.36881618701742	414314
255.27170018616292	347.91100802636794	415337
312.40976592303224	415.6620990630817	416360
339.555504013184	439.4665364543595	417383
332.45965758232364	413.8309884945219	418406
276.24295175023656	318.61323892941067	419429
195.83711050752285	192.2666096987823	420452
97.19659413434246	40.28443250831629	421475
-15.484347056489762	-128.1777397991882	422498
-120.3681081575976	-278.3288064210944	423521
-211.62399365215	-402.84432508316297	424544
-282.34868007446516	-492.5687429425947	425567
-328.5816949980163	-543.8398388622701	426590
-342.5946165349285	-549.3331705679494	427613
-316.6865260780663	-496.23096407971445	428636
-246.223120822779	-380.870998260445	429659
-160.742924283578	-247.19992675557725	430682
-52.88880886257515	-84.23108615375224	431705
57.88065431684318	76.90664387951293	432728
158.50140690328683	219.73326822717976	433751
241.69883114108708	331.43101290932947	434774
303.3061799981689	406.50654622028264	435797
336.79142429883717	439.4665364543595	436820
337.31398663289286	424.8176519058809	437843
290.39338969084747	342.4176763206885	438866
212.17405926694536	216.07104709006006	439889
118.26410718100527	71.41331217383343	440912
5.816943876461074	-95.21774956511125	441935
-100.96454359569078	-252.69325846125676	442958
-195.45206457716603	-382.7021088290048	443981
-270.2884914700766	-479.75096896267587	445004
-322.14592730491046	-540.1776177251503	446027
-342.3608386486405	-552.9953917050692	447050
-325.9276284066286	-510.8798486281931	448073
-261.4186834315012	-404.67543565172275	449096
-178.57880184331796	-274.6665852839747	450119
-74.90518509475997	-115.3599658192694	451142
37.21193884090701	49.43998535111545	452165
140.21172521134068	195.928830835902	453188
227.27336039307838	313.11990722373116	454211
293.2812341685232	395.5198828089236	455234
333.009723197119	437.6354258857997	456257
340.20183111056855	432.1420941801201	457280
303.2649250770593	362.5598925748467	458303
228.09845881527147	241.70659504989774	459326
138.68529313028353	104.37330240791042	460349
27.737058626056704	-64.0888698995941	461372
-80.9421552171392	-221.56437879573957	462395
-178.57880184331796	-358.897671437727	463418
-257.5544724875637	-463.2709738456374	464441
-314.3349955748161	-529.1909543137913	465464
-340.90316476943264	-552.9953917050692	466487
-333.16099124118773	-525.5287331766717	467510
-276.3804681539354	-426.64876247444073	468533
-195.79585558641313	-302.1332438123722	469556
-96.71528672139654	-150.15106662190618	470579
16.08941923276467	16.479995117038484	471602
121.13820001831111	166.63106173894465	472625
212.03654286324655	292.9776909695731	473648
282.29367351298566	382.7021088290048	474671
328.08663594470045	433.9732047486801	475694
341.57699514755694	437.6354258857997	476717
314.77504806665246	382.7021088290048	477740
243.59655751213108	267.34214300973537	478763
157.77256996368297	133.67107150486768	479786
49.67092501602222	-31.12887966551714	480809
-60.740995513779104	-194.0977202673421	481832
-160.89419232764672	-335.0932340464491	482855
-243.96785180211805	-444.9598681600389	483878
-305.45143589587093	-520.035401470992	484901
-338.3316080202643	-551.1642811365094	485924
-338.2215948973052	-536.5153965880306	486947
-290.5446577349162	-452.28431043427844	487970
-212.20156254768514	-327.76879177220985	488993
-118.11283913693654	-183.11105685598318	490016
-5.610669270912808	-14.648884548478652	491039
101.37709280678732	140.99551377910703	492062
195.78210394604324	271.00436414685504	493085
270.1647267067476	368.0532242805262	494108
321.51335184789576	426.64876247444073	495131
341.2882106997894	439.4665364543595	496154
324.3049348429823	401.0132145146031	497177
259.17716605121	291.1465804010132	498200
176.19976805932797	161.13773003326517	499223
72.05859553819391	3.662221137119663	500246
-39.82475051118503	-162.968840601825	501269
-142.28822290719322	-309.45768608661155	502292
-229.29485152745139	-426.64876247444073	503315
-295.33022858363597	-507.21762749107336	504338
-334.563658558916	-549.3331705679494	505361
-341.3569689016388	-543.8398388622701	506384
-303.71872920926546	-474.2576372569964	507407
-228.15346537675103	-351.57322916348767	508430
-138.4377636036256	-212.40882595294045	509453
-27.365764336069827	-45.777764213995795	510476
81.43721427045503	113.52885525070955	511499
178.97759941404462	249.03103732413712	512522
257.52696920682394	349.7421185949279	513545
313.86743980224	419.32432020020144	514568
339.92679830317087	439.4665364543595	515591
331.6208075197607	411.9998779259621	516614
273.9876827295755	314.951017792291	517637
193.07303079317603	188.60438856166266	518660
93.64867091891232	34.7911008026368	519683
-18.922257148960846	-131.83996093630788	520706
-123.62724692526015	-281.99102755821406	521729
-214.2505569627979	-404.67543565172275	522752
-284.31516464735864	-496.23096407971445	523775
-329.6130680257576	-547.5020599993896	524798
-342.7458845789972	-547.5020599993896	525821
-315.11883907589953	-494.3998535111545	526844
-243.63781243324073	-377.2087771233253	527867
-157.4837855159154	-243.5377056184576	528890
-49.134611041596735	-78.73775444807275	529913
61.26355784783472	84.23108615375224	530936
161.48551286355172	225.2265999328593	531959
244.09161656544697	335.0932340464491	532982
305.0388866847743	410.16876735740226	534005
337.41024811548203	439.4665364543595	535028
336.6401562547685	422.98654133732106	536051
288.01435590685753	336.924344615009	537074
209.47873775444805	212.40882595294045	538097
114.83994872890408	67.75109103671376	539120
2.310275582140568	-100.71108127079074	540143
-104.26493728446303	-254.52436902981657	541166
-198.20239265114293	-384.5332193975646	542189
-272.4750022888882	-479.75096896267587	543212
-323.3835749382	-540.1776177251503	544235
-342.64962309640805	-551.1642811365094	545258
-324.5799676503799	-509.04873805963314	546281
-258.9296365245521	-399.18210394604324	547304
-175.6634540849025	-271.00436414685504	548327
-71.15098727378155	-111.69774468214973	549350
40.70485549485763	53.10220648823511	550373
143.20958281197548	199.59105197302162	551396
229.72115237891785	316.78212836085083	552419
295.0551957762383	397.3509933774834	553442
333.6973052156133	439.4665364543595	554465
339.92679830317087	430.31098361156035	555488
301.2159306619464	358.897671437727	556511
225.29312417981507	238.0443739127781	557534
135.20612811670279	98.8799707022309	558557
23.99661244544816	-69.5822016052736	559580
-84.35256202887051	-227.0577105014191	560603
-181.46664632099368	-362.5598925748467	561626
-259.8234931485946	-465.10208441419724	562649
-315.83392437513345	-531.0220648823511	563672
-341.34321726126893	-552.9953917050692	564695
-332.07461165196685	-523.6976226081118	565718
-273.7539048432875	-422.98654133732106	566741
-192.83925290688802	-296.63991210669275	567764
-92.94733726004822	-142.82662434766686	568787
19.733603930784017	23.804437391277812	569810
124.39733878597369	173.95550401318397	570833
214.69060945463426	296.63991210669275	571856
284.17764824365975	384.5332193975646	572879
328.91173436689354	433.9732047486801	573902
341.3982238227485	435.80431531723985	574925
312.80856349375904	379.0398876918852	575948
240.95624256111336	261.8488113040559	576971
154.55468611713005	128.1777397991882	577994
45.83421735282449	-38.453321939756464	579017
-64.27516708883938	-199.59105197302162	580040
-164.02956633198033	-338.7554551835688	581063
-246.45689870906705	-448.6220892971588	582086
-307.07412945951717	-521.866512039552	583109
-338.85417035431993	-552.9953917050692	584132
-337.4927579577013	-534.6842860194707	585155
-287.97310098574786	-446.79097872859893	586178
-209.1074434644612	-324.1065706350902	587201
-113.98734702597126	-177.61772515030367	588224
-1.306405835139012	-9.155552842799159	589247
105.26880703146458	146.48884548478654	590270
199.04124271370583	276.4976958525346	591293
272.55751213110756	371.7154454176458	592316
322.8610126041444	428.4798730430005	593339
341.49448530533766	437.6354258857997	594362
322.4897183141575	395.5198828089236	595385
256.02804040650653	285.65324869533373	596408
172.61058992278817	155.64439832758566	597431
67.64431897946103	-3.662221137119663	598454
-43.92273934141057	-170.29328287606432	599477
-146.04242072817166	-314.951017792291	600500
-232.2101992858669	-428.4798730430005	601523
-297.3104647968993	-510.8798486281931	602546
-335.37500534073916	-549.3331705679494	603569
-340.86190984832297	-542.0087282937101	604592
-301.11966917935723	-468.76430555131685	605615
-224.96308481093783	-347.91100802636794	606638
-134.2985198522904	-208.74660481582083	607661
-22.703958250679033	-40.28443250831629	608684
85.70022278511918	117.19107638782921	609707
182.6080324716941	252.69325846125676	610730
260.29104892117067	355.23545030060734	611753
315.60014648884544	421.1554307687613	612776
340.39435407574695	441.2976470229193	613799
330.17688528092293	410.16876735740226	614822
270.75604724265264	309.45768608661155	615845
189.5251075777459	181.27994628742334	616868
88.98686483352154	27.46665852839747	617891
-23.43279519028291	-139.1644032105472	618914
-127.7252357554857	-287.48435926389357	619937
-217.64721213415936	-410.16876735740226	620960
-286.90047303689687	-498.06207464827423	621983
-330.91947386089663	-547.5020599993896	623006
-342.48460341196943	-547.5020599993896	624029
-312.7398052919096	-488.90652180547505	625052
-240.25490890224918	-371.7154454176458	626075
-153.41329996642966	-238.0443739127781	627098
-44.36279183324687	-73.24442274239327	628121
65.73284096804713	87.89330729087192	629144
165.3909787285989	228.88882106997895	630167
247.08947416608171	336.924344615009	631190
307.03287453840755	411.9998779259621	632213
338.09783013397623	441.2976470229193	633236
335.7738029114658	421.1554307687613	634259
285.0302499465926	331.43101290932947	635282
205.98582110049745	206.91549424726094	636305
110.37066560869167	60.426648762474436	637328
-2.269020661030915	-109.86663411358988	638351
-108.39042939542831	-261.8488113040559	639374
-201.75031586657306	-390.0265511032441	640397
-275.1703238013855	-483.4131900997955	641420
-324.8687520981476	-540.1776177251503	642443
-342.70462965788755	-551.1642811365094	643466
-322.70974456007565	-505.3865169225135	644489
-255.67049775688955	-395.5198828089236	645512
-171.8267464217048	-265.51103244117553	646535
-66.35166478469192	-102.54219183935056	647558
45.16038697470016	60.426648762474436	648581
147.33507492294075	205.08438367870113	649604
233.03529770805991	320.44434949797056	650627
297.461732840968	399.18210394604324	651650
334.78368480483414	437.6354258857997	652673
339.4042359691153	430.31098361156035	653696
298.43809930722983	353.4043397320475	654719
221.88271736808375	232.55104220709862	655742
130.75059663686028	93.38663899655143	656765
19.05977355265969	-75.07553331095309	657788
-88.93185827204199	-232.55104220709862	658811
-185.42711874752038	-368.0532242805262	659834
-262.89010895107884	-468.76430555131685	660857
-317.77290566728726	-532.853175450911	661880
-341.72826319162573	-552.9953917050692	662903
-330.5069246498001	-520.035401470992	663926
-270.3710013122959	-419.32432020020144	664949
-188.86502883999145	-292.9776909695731	665972
-87.73546555986205	-137.33329264198736	666995
24.807959227271336	31.12887966551714	668018
129.01788995025484	179.4488357188635	669041
218.48606219672232	300.30213324381236	670064
286.9417279580065	388.1954405346842	671087
330.3006500442519	435.80431531723985	672110
341.27445905941954	435.80431531723985	673133
310.18200018311103	371.7154454176458	674156
237.1057832575457	254.52436902981657	675179
149.86537675099947	120.85329752494887	676202
40.45732596819972	-43.94665364543596	677225
-69.18450270088809	-205.08438367870113	678248
-168.33382976775414	-344.24878688924827	679271
-249.784795678579	-452.28431043427844	680294
-309.32939848017827	-525.5287331766717	681317
-339.63801385540336	-552.9953917050692	682340
-336.3926267281106	-532.853175450911	683363
-284.74146549882505	-441.2976470229193	684386
-205.36699728385267	-316.78212836085083	685409
-109.16052125614185	-168.4621723075045	686432
3.6441846980193495	0.0	687455
109.8068483535264	151.98217719046602	688478
202.68542741172521	278.3288064210944	689501
275.4316049684133	373.5465559862057	690524
324.46995452742084	430.31098361156035	691547
341.57699514755694	437.6354258857997	692570
320.4269722586749	391.857661671804	693593
252.57637867366557	280.1599169896542	694616
168.47134617145295	148.31995605334637	695639
62.51495712149418	-12.81777397991882	696662
-48.68080690939053	-175.78661458174383	697685
-150.27792596209602	-320.44434949797056	698708
-235.68936429944762	-433.9732047486801	699731
-299.8682699056978	-514.5420697653127	700754
-336.35137180700093	-551.1642811365094	701777
-340.25683767204805	-542.0087282937101	702800
-298.2593279824213	-465.10208441419724	703823
-221.37390667439803	-340.58656575212865	704846
-129.80173345133824	-199.59105197302162	705869
-17.890884121219518	-31.12887966551714	706892
90.19700918607136	124.51551866206856	707915
186.41723685415207	258.18659016693624	708938
263.1926450392163	357.0665608691672	709961
317.3741080965605	422.98654133732106	710984
340.58687704092534	439.4665364543595	712007
328.5954466383862	406.50654622028264	713030
267.55191503646967	303.96435438093204	714053
185.9084261604663	175.78661458174383	715076
