volt/V			curr/A			totaltime/us
-49.291170995208596	-9668.26380199591	4382419
-216.0353221228675	-27970.213934751424	4447699
-110.35240943632313	-59417.70683919797	4512979
169.12018189031647	24914.090395825067	4578259
265.40905789361244	-18270.82125309	4643794
-270.0510330515458	-57703.78734702598	4709329
-77.47328104495377	27560.045167394022	4774864
-260.65699636829737	1268.9596240119631	4840399
-103.30688192388683	-16104.617450483718	4905933
-213.68681295205542	-20805.078279976806	4971467
119.80148930326243	-13768.120365001374	5037001
-2.3209875789666436	12043.214209418014	5102536
89.27087008270516	44900.66225165563	5168071
263.0605487228004	-36613.05581835383	5233606
-169.06513870662556	6103.091525009918	5298886
-277.09656056398205	44127.93359172337	5364166
227.83291116061892	-43952.14697714163	5429446
82.22534257026886	-21414.83809930723	5494726
-145.58004699850457	-9204.992828150273	5560006
258.3635303811762	-7791.375469222083	5625286
248.9694936979278	-22806.4821314127	5690566
-150.2770653401288	-52377.08670308543	5755846
192.60527359843746	33362.83455916013	5821126
244.2724753563036	-8882.717368083742	5886661
-46.942661824396495	-49723.807489242216	5952196
234.8784386730552	34133.73210852382	6017731
-147.9285561693167	6432.69142735069	6083266
286.54564043092137	-12817.77397991882	6148800
230.181420331431	-20803.247169408252	6214334
-270.0510330515458	-16584.368419446393	6279868
298.28818628498186	5473.189489425336	6345403
4.724539933469649	37391.27780999177	6410938
-143.23153782769248	-45532.39539780877	6476473
11.77006744590594	-1876.8883327738272	6542008
-298.2331431012909	37085.48234504227	6607288
267.7575670644246	-49586.47419660023	6672568
-284.1420880764183	-25172.276985992	6737848
-89.21582689901426	-10146.183660390028	6803128
253.66651203955198	-6853.846858119449	6868408
-298.2331431012909	-17644.58143864254	6933688
-232.4748863185522	-45805.23087252418	6998968
-46.942661824396495	40872.219000824	7064248
147.98359935300763	36.622211371196634	7129528
162.0746543778802	-41741.99652088993	7195063
46.9977050080874	40707.41904965362	7260598
129.19552598651083	11129.490035706658	7326133
-284.1420880764183	-9530.930509353924	7391667
-286.4905972472305	-19863.887447737052	7457201
-267.7025238807337	-18461.256752220223	7522735
201.99931028168584	-159.30661946470534	7588269
56.391741691335795	30819.42197943052	7653804
-265.35401470992156	-53981.139561143835	7719339
166.77167271950435	-10796.227912228765	7784874
201.99931028168584	28636.738181707206	7850154
122.14999847407452	-56158.33002716147	7915434
-232.4748863185522	-29867.244483779406	7980714
-281.7935789056063	-12493.66740928373	8045994
-9.366515091402935	-7324.442274239326	8111274
-147.9285561693167	-14359.5690786462	8176554
147.98359935300763	-38764.61073641163	8241834
103.36192510757775	48383.43455305643	8307114
37.60366832483901	9893.49040192877	8372394
-124.44346446119572	-33293.252357554855	8437929
-18.760551774651326	48216.803491317485	8503464
-25.80607928708762	16761.9861445967	8568999
-44.5941526535844	-6244.087038789025	8634533
46.9977050080874	-18922.696615497298	8700067
101.01341593676565	-19867.549668874173	8765601
-154.974083681753	-5791.802728354746	8831135
105.71043427838984	23778.80184331797	8896670
-260.65699636829737	58042.542802209544	8962205
199.65080111087374	-20184.331797235023	9027740
-4.66949674977874	21123.691518906213	9093020
-201.94426709799495	57271.645252845854	9158300
227.83291116061892	-34562.21198156681	9223580
-138.53451948606832	-15311.746574297313	9288860
82.22534257026886	-7324.442274239326	9354140
145.63509018219548	-11074.55671864986	9419420
-204.29277626880705	-32663.350321970272	9484700
169.12018189031647	55424.054689168974	9549980
-138.53451948606832	18810.998870815154	9615260
-218.38383129367963	-24842.677083651237	9680795
115.10447096163823	56667.378765221096	9746330
93.96788842432936	22866.908780175178	9811865
-145.58004699850457	-2017.8838465529345	9877399
93.96788842432936	-16575.212866603593	9942933
201.99931028168584	-20336.31397442549	10008467
-82.17029938657795	-10484.939115573596	10074001
253.66651203955198	17206.946012756736	10139536
-11.715024262215035	50062.562944425794	10205071
197.30229194006165	-30041.199987792595	10270606
272.45458540604875	12206.183050019836	10335886
-152.62557451094088	49760.429700613415	10401166
-190.20172124393446	-40196.53920102542	10466446
288.89414960173343	-19067.354350413527	10531726
-115.04942777794732	-8265.63310647908	10597006
65.78577837458418	-9197.668385876033	10662286
-150.2770653401288	-26562.08990752892	10727566
171.46869106112857	-57538.9873958556	10792846
108.05894344920193	27261.574144718772	10858126
-216.0353221228675	-15454.573198644977	10923661
-265.35401470992156	-55825.06790368357	10989196
-213.68681295205542	29438.76461073641	11054731
-32.851606799523914	2677.083651234473	11120266
-183.15619373149815	-14696.493423261209	11185800
-68.07924436170538	-20805.078279976806	11251334
-237.1719046601764	-14707.480086672569	11316868
295.93967711416974	10166.325876644185	11382403
258.3635303811762	42084.414197210615	11447938
91.61937925351725	-39429.303872798846	11513473
277.151603747673	3755.607776116214	11578753
-286.4905972472305	42249.214148381	11644033
-164.36812036500137	-45830.866420484024	11709313
-37.54862514114811	-22824.793237098304	11774593
89.27087008270516	-9673.75713370159	11839873
284.19713126010924	-7791.375469222083	11905153
-248.91445051423688	-20929.593798638878	11970433
256.01502121036407	-50498.367259743034	12035713
183.21123691518906	35710.31830805384	12100993
-105.65539109469893	-5597.705008087405	12166528
68.13428754539628	-46905.72832422865	12232063
225.48440198980683	36481.21585741753	12297598
211.39334696493424	7842.6465651417575	12363133
-251.262959685049	-11878.414258247629	12428667
-119.74644611957153	-20803.247169408252	12494201
91.61937925351725	-17521.89703054903	12559735
-4.66949674977874	3594.47004608295	12625270
183.21123691518906	35043.79406109806	12690805
-267.7025238807337	-48817.407757805115	12756340
-237.1719046601764	-5163.731803338725	12821875
187.90825525681325	34269.23429059724	12887155
-239.52041383098847	-51933.95794549395	12952435
63.43726920377208	-27049.16531876583	13017715
-2.3209875789666436	-11085.54338206122	13082995
138.5895626697592	-6853.846858119449	13148275
136.2410534989471	-16705.221716971344	13213555
77.52832422864468	-43926.511429181795	13278835
-129.14048280281992	43219.7027497177	13344115
-150.2770653401288	3790.3988769188513	13409395
-213.68681295205542	-38456.98416089358	13474930
138.5895626697592	43992.43140964996	13540465
-7.018005920590839	13006.378368480482	13606000
-89.21582689901426	-8122.806482131413	13671534
96.31639759514145	-19393.292031617173	13737068
286.54564043092137	-18930.02105777154	13802602
65.78577837458418	-2504.9592577898493	13868136
244.2724753563036	28471.938230536813	13933671
152.6806176946318	-57266.151921140176	13999206
-251.262959685049	-14551.835688344981	14064741
-79.82179021576587	25818.65901669363	14130021
2.3760307626575523	-58974.57808160651	14195301
-61.033716849269084	-32214.72823267312	14260581
227.83291116061892	-13901.79143650624	14325861
-248.91445051423688	-7324.442274239326	14391141
225.48440198980683	-12951.445051423689	14456421
4.724539933469649	-36417.12698751793	14521701
115.10447096163823	50730.91830195013	14586981
-126.79197363200781	13178.502761925109	14652261
-288.83910641804255	-29537.644581438646	14717796
239.57545701467942	51503.64696188238	14783331
21.164104129154328	19580.065309610276	14848866
-288.83910641804255	-4365.367595446639	14914400
-30.503097628711814	-17985.168004394665	14979934
143.28658101138342	-20336.31397442549	15045468
-265.35401470992156	-8137.455366679891	15111002
164.4231635486923	20493.789483321638	15176537
162.0746543778802	54288.766136661885	15242072
291.2426587725455	-23939.939573351236	15307607
218.43887447737052	17369.91485335856	15372887
190.25676442762534	53986.63289284951	15438167
-272.39954222235787	-36440.931424909206	15503447
274.8030945768608	-16251.106295968506	15568727
-251.262959685049	-7326.273384807886	15634007
-227.777867976928	-10137.028107547227	15699287
211.39334696493424	-30315.866573076568	15764567
126.84701681569872	58240.302743614004	15829847
173.81720023194066	22566.606646931366	15895127
201.99931028168584	-20618.305001983706	15960662
-213.68681295205542	59483.62681966613	16026197
169.12018189031647	25683.156834620197	16091732
227.83291116061892	329.59990234076963	16157267
89.27087008270516	-16104.617450483718	16222801
-270.0510330515458	-20336.31397442549	16288335
-53.98818933683279	-12361.827448347423	16353869
279.500112918485	14390.697958311719	16419404
-143.23153782769248	46777.55058442947	16484939
-300.581652272103	-33796.80776390881	16550474
-164.36812036500137	8919.339579454938	16615754
225.48440198980683	46944.1816461684	16681034
-108.00390026551104	-42544.02294991913	16746314
68.13428754539628	-20475.478377636035	16811594
93.96788842432936	-8734.397412030397	16876874
164.4231635486923	-8728.904080324719	16942154
223.13589281899473	-24214.60615863522	17007434
173.81720023194066	-54722.73934141056	17072714
-267.7025238807337	31015.350810266427	17137994
201.99931028168584	-11230.201116977447	17203529
7.073049104281748	-52069.46012756737	17269064
-154.974083681753	32255.012665181443	17334599
-284.1420880764183	4555.803094576861	17400134
-154.974083681753	-13757.133701590015	17465668
124.49850764488662	-20803.247169408252	17531202
39.952177495651114	-15645.008697775202	17596736
-77.47328104495377	7818.84212775048	17662271
-253.6114688558611	39736.93044831691	17727806
-159.67110202337716	-43184.91164891506	17793341
-7.018005920590839	-468.76430555131685	17858876
159.7261452070681	38964.20178838466	17924156
-108.00390026551104	-48178.350169377736	17989436
281.84862208929724	-24232.91726432082	18054716
171.46869106112857	-9675.58824427015	18119996
199.65080111087374	-7791.375469222083	18185276
-260.65699636829737	-19052.70546586505	18250556
86.92236091189307	-47682.11920529801	18315836
216.09036530655843	38995.33066805017	18381116
248.9694936979278	-1842.097231971191	18446651
-284.1420880764183	-43620.71596423231	18512186
-267.7025238807337	39297.46391186254	18577721
70.4827967162084	10190.130314035463	18643256
-93.91284524063845	-10470.290231025117	18708790
183.21123691518906	-19863.887447737052	18774324
-93.91284524063845	-17992.492446668904	18839858
256.01502121036407	1248.817407757805	18905393
230.181420331431	32696.310312204358	18970928
51.694723349711595	-52102.42011780145	19036463
-23.457570116275523	-8919.339579454938	19101998
-53.98818933683279	30982.390820032346	19167278
-293.5361247596667	-54750.20599993897	19232558
-253.6114688558611	-28927.884762108224	19297838
58.74025086214789	-12023.071993163852	19363118
32.90664998321482	-6853.846858119449	19428398
117.45298013245034	-14828.333384197515	19493678
37.60366832483901	-41110.26337473678	19558958
-103.30688192388683	46504.71510971403	19624238
213.74185613574633	7546.006653035066	19689518
77.52832422864468	-35170.140690328684	19755053
295.93967711416974	46808.679464094974	19820588
-96.26135441145055	15353.862117374189	19886123
86.92236091189307	-7181.615649891661	19951657
-145.58004699850457	-18924.52772606586	20017191
176.16570940275278	-19398.78536332286	20082725
-197.24724875637074	-4852.443006683554	20148259
267.7575670644246	25655.6901760918	20213794
25.861122470778525	59921.26224555193	20279329
18.815594958342235	-17836.84804834132	20344864
-270.0510330515458	23002.410962248603	20410144
9.421558275093842	58681.600390636915	20475424
237.2269478438673	-33622.852259895626	20540704
244.2724753563036	-14841.151158177432	20605984
190.25676442762534	-7324.442274239326	20671264
-32.851606799523914	-11545.152134769736	20736544
-206.64128543961914	-34071.47434919278	20801824
18.815594958342235	54015.93066194647	20867104
77.52832422864468	15996.581926938692	20932384
-63.38222602008118	-26252.632221442305	20997919
-225.4293588061159	54788.659321878724	21063454
-75.12477187414166	21456.953642384105	21128989
-131.488991973632	-2488.479262672811	21194523
-237.1719046601764	-17514.57258827479	21260057
164.4231635486923	-20336.31397442549	21325591
-291.1876155888546	-9076.815088351084	21391125
-244.2174321726127	19083.834345530566	21456660
194.95378276924956	51472.51808221688	21522195
42.300686666463214	-27693.71623889889	21587730
70.4827967162084	14553.66679891354	21653010
173.81720023194066	51170.38483840449	21718290
-49.291170995208596	-38319.65086825159	21783570
199.65080111087374	-18127.994628742334	21848850
91.61937925351725	-7795.037690359202	21914130
-39.8971343119602	-9668.26380199591	21979410
-129.14048280281992	-27970.213934751424	22044690
-11.715024262215035	-59417.70683919797	22109970
-295.8846339304789	24914.090395825067	22175250
-150.2770653401288	-17802.05694753868	22240785
-105.65539109469893	-57703.78734702598	22306320
117.45298013245034	28030.640583513898	22371855
-98.60986358226263	1737.72392956328	22437390
0.027521591845454267	-15634.02203436384	22502924
-157.3225928525651	-20805.078279976806	22568458
112.75596179082613	-13768.120365001374	22633992
-98.60986358226263	12043.214209418014	22699527
-51.63968016602069	43961.30252998444	22765062
23.51261329996643	-37081.82012390514	22830597
185.55974608600116	5634.327219458602	22895877
103.36192510757775	43659.16928617206	22961157
14.11857661671804	-44420.91128269296	23026437
-86.86731772820215	-21416.669209875785	23091717
-230.1263771477401	-9204.992828150273	23156997
258.3635303811762	-8260.139774773399	23222277
-211.33830378124333	-22337.717825861386	23287557
39.952177495651114	-52375.25559251686	23352837
-192.55023041474652	33831.59886471144	23418117
-86.86731772820215	-8413.953062532426	23483652
173.81720023194066	-49721.97637867366	23549187
-126.79197363200781	34602.49641407514	23614722
70.4827967162084	6434.522537919249	23680257
-136.1860103152562	-12817.77397991882	23745791
-274.74805139317	-20803.247169408252	23811325
-279.4450697347942	-16584.368419446393	23876859
145.63509018219548	5473.189489425336	23942394
-185.50470290231027	36920.68239387188	24007929
199.65080111087374	-46469.924008911396	24073464
-300.581652272103	-2816.248054445021	24138999
30.558140812402723	36147.95373393963	24204279
-30.503097628711814	-50057.069612720115	24269559
72.83130588702046	-25641.041291543323	24334839
-248.91445051423688	-10614.947965941343	24400119
197.30229194006165	-7322.6111636707665	24465399
-227.777867976928	-17644.58143864254	24530679
-37.54862514114811	-45336.46656697286	24595959
204.34781945249793	41342.814416943875	24661239
-58.68520767845699	1442.9151280251472	24726519
-65.73073519089327	-40804.46790978729	24792054
-176.11066621906184	42113.71196630757	24857589
-115.04942777794732	12067.01864680929	24923124
-11.715024262215035	-9062.166203802606	24988658
-145.58004699850457	-19863.887447737052	25054192
-251.262959685049	-18930.02105777154	25119726
4.724539933469649	-1096.835230567339	25185260
-230.1263771477401	30348.826563310642	25250795
-70.42775353251749	-54920.49928281502	25316330
-291.1876155888546	-12204.351939451279	25381865
-169.06513870662556	28166.14276558733	25447145
-246.56594134342478	-57097.68974883267	25512425
49.3462141788995	-30336.008789330725	25577705
65.78577837458418	-12962.431714835046	25642985
-133.83750114444413	-6855.677968688008	25708265
-124.44346446119572	-13422.040467543566	25773545
-232.4748863185522	-38764.61073641163	25838825
-180.80768456068606	49320.96316415906	25904105
-72.77626270332956	10831.019013031404	25969385
-206.64128543961914	-32353.892635883665	26034920
-112.70091860713524	49624.92751853999	26100455
-147.9285561693167	17701.345866267893	26165990
-251.262959685049	-5304.727317117831	26231524
293.5911679433576	-18453.93230994598	26297058
185.55974608600116	-19867.549668874173	26362592
279.500112918485	-6729.331339457382	26428126
-208.9897946104312	23308.2064271981	26493661
-117.39793694875942	56634.41877498703	26559196
152.6806176946318	-21592.45582445753	26624731
-7.018005920590839	19715.56749168371	26690011
-169.06513870662556	55863.52122562333	26755291
-263.0055055391095	-35501.57170323801	26820571
108.05894344920193	-16249.275185399947	26885851
-79.82179021576587	-7326.273384807886	26951131
225.48440198980683	-10605.792413098543	27016411
197.30229194006165	-31723.99060029908	27081691
7.073049104281748	56363.41441084017	27146971
-140.88302865688044	20219.122898037665	27212251
-230.1263771477401	-23434.553056428722	27277786
32.90664998321482	57606.738486892296	27343321
-23.457570116275523	23804.43739127781	27408856
256.01502121036407	-1078.5241248817406	27474390
-244.2174321726127	-17043.977172154908	27539924
291.2426587725455	-20336.31397442549	27605458
-244.2174321726127	-10953.703421124912	27670992
-159.67110202337716	16267.586291085543	27736527
51.694723349711595	49125.034333323165	27802062
89.27087008270516	-30980.55970946379	27867597
166.77167271950435	10798.059022797326	27932877
-138.53451948606832	48352.30567339091	27998157
-53.98818933683279	-40667.134617145304	28063437
-51.63968016602069	-19537.949766533406	28128717
-274.74805139317	-7796.868800927763	28193997
112.75596179082613	-9197.668385876033	28259277
295.93967711416974	-25622.730185857723	28324557
63.43726920377208	-56599.627674184376	28389837
75.17981505783257	29138.4624774926	28455117
-187.85321207312236	-13577.684865871153	28520652
286.54564043092137	-53948.17957090976	28586187
272.45458540604875	30846.888637958924	28651722
-265.35401470992156	3616.4433729056677	28717257
68.13428754539628	-14225.89800714133	28782791
4.724539933469649	-20803.247169408252	28848325
234.8784386730552	-14707.480086672569	28913859
-70.42775353251749	9226.96615497299	28979394
-129.14048280281992	41613.81878109073	29044929
187.90825525681325	-40368.66359447005	29110464
-232.4748863185522	2347.483748893704	29175744
-136.1860103152562	40841.09012115848	29241024
42.300686666463214	-46299.630726035335	29306304
253.66651203955198	-23293.55754264962	29371584
-110.35240943632313	-9675.58824427015	29436864
223.13589281899473	-7791.375469222083	29502144
-112.70091860713524	-20929.593798638878	29567424
-42.2456434827723	-50029.60295419171	29632704
-42.2456434827723	36647.846919156465	29697984
-216.0353221228675	-4189.580980864895	29763519
-42.2456434827723	-45499.435407574696	29829054
96.31639759514145	37420.57557908873	29894589
4.724539933469649	8782.006286812952	29960124
58.74025086214789	-10939.054536576434	30025658
28.209631641590622	-20332.65175328837	30091192
82.22534257026886	-17521.89703054903	30156726
-260.65699636829737	3125.7057405316323	30222261
-190.20172124393446	34104.434339426865	30287796
-230.1263771477401	-49756.76747947629	30353331
-265.35401470992156	-6103.091525009918	30418866
192.60527359843746	32861.110263374736	30484146
-171.41364787743768	-53342.08197271646	30549426
267.7575670644246	-27988.525040437024	30614706
-255.95997802667316	-11554.307687612536	30679986
54.0432325205237	-7322.6111636707665	30745266
-244.2174321726127	-15767.693105868711	30810546
-58.68520767845699	-42988.98281807916	30875826
-239.52041383098847	44627.826776940215	30941106
-98.60986358226263	5198.522904141361	31006386
-206.64128543961914	-37048.86013367107	31071921
108.05894344920193	45400.55543687246	31137456
-98.60986358226263	13945.738090151675	31202991
288.89414960173343	-7652.211066011537	31268525
293.5911679433576	-18924.52772606586	31334059
272.45458540604875	-19398.78536332286	31399593
-270.0510330515458	-3444.3189794610425	31465127
-237.1719046601764	27532.57850886563	31530662
183.21123691518906	-58205.51164281136	31596197
274.8030945768608	-16428.724021118807	31661732
-103.30688192388683	24410.534989471114	31727012
61.08876003295999	-59913.93780327769	31792292
98.66490676595355	-32683.49253822443	31857572
-65.73073519089327	-14372.386852626118	31922852
248.9694936979278	-7324.442274239326	31988132
-260.65699636829737	-12482.680745872372	32053412
-185.50470290231027	-35948.36268196661	32118692
-11.715024262215035	52137.211218604076	32183972
-98.60986358226263	14586.62678914762	32249252
-241.8689230018006	-28129.52055421613	32314787
272.45458540604875	52911.77098910489	32380322
-30.503097628711814	20048.829615161594	32445857
70.4827967162084	-3894.772179326762	32511391
171.46869106112857	-17983.3368938261	32576925
190.25676442762534	-20336.31397442549	32642459
70.4827967162084	-8606.219672231207	32707993
-267.7025238807337	20023.194067201755	32773528
218.43887447737052	53818.17072054202	32839063
183.21123691518906	-25816.827906125065	32904598
136.2410534989471	15961.790826136052	32969878
176.16570940275278	53047.27317117831	33035158
-173.76215704824978	-37380.29114658039	33100438
-84.51880855739006	-17190.466017639697	33165718
192.60527359843746	-7795.037690359202	33230998
-145.58004699850457	-10137.028107547227	33296278
61.08876003295999	-28907.742545854067	33361558
70.4827967162084	59648.426770836515	33426838
272.45458540604875	23974.730674153874	33492118
-227.777867976928	-18741.416669209877	33557653
-112.70091860713524	-58643.14706869716	33623188
192.60527359843746	27091.280861842704	33688723
124.49850764488662	800.1953184606464	33754258
-208.9897946104312	-16104.617450483718	33819792
-199.59575792718283	-20805.078279976806	33885326
-286.4905972472305	-12830.59175389874	33950860
-244.2174321726127	13451.338236640524	34016395
-145.58004699850457	45838.19086275827	34081930
86.92236091189307	-35673.69609668264	34147465
244.2724753563036	7042.451246681111	34212745
112.75596179082613	45067.29331339457	34278025
-79.82179021576587	-43483.38267159032	34343305
284.19713126010924	-20946.073793755913	34408585
-79.82179021576587	-8736.228522598958	34473865
194.95378276924956	-8260.139774773399	34539145
-4.66949674977874	-23277.077547532583	34604425
105.71043427838984	-53783.37961973936	34669705
-225.4293588061159	31954.710531937617	34734985
-223.0808496353038	-9822.077089754937	34800520
103.36192510757775	-51130.10040589617	34866055
-129.14048280281992	33194.37238685262	34931590
206.69632862331002	5495.162816248055	34997125
166.77167271950435	-12817.77397991882	35062659
248.9694936979278	-20334.482863856934	35128193
-105.65539109469893	-16115.60411389508	35193727
58.74025086214789	6881.313516647846	35259262
-187.85321207312236	38328.8064210944	35324797
-277.09656056398205	-44593.03567613758	35390332
-173.76215704824978	-1408.1240272225104	35455867
56.391741691335795	37556.077761162145	35521147
-100.95837275307474	-49586.47419660023	35586427
-147.9285561693167	-25172.276985992	35651707
-44.5941526535844	-10614.947965941343	35716987
187.90825525681325	-7322.6111636707665	35782267
51.694723349711595	-18113.345744193855	35847547
9.421558275093842	-46742.75948362681	35912827
176.16570940275278	39934.69038972136	35978107
-263.0055055391095	-433.9732047486801	36043642
-270.0510330515458	-41743.82763145848	36109177
256.01502121036407	40705.58793908506	36174712
-124.44346446119572	10658.89461958678	36240247
187.90825525681325	-9999.694814905239	36305781
-281.7935789056063	-20332.65175328837	36371315
-124.44346446119572	-18461.256752220223	36436849
-72.77626270332956	309.45768608661155	36502384
-154.974083681753	31288.186284981835	36567919
143.28658101138342	-53041.779839472634	36633454
-2.3209875789666436	-9858.699301126133	36698989
7.073049104281748	30044.862208929713	36764269
-199.59575792718283	-55689.56572161015	36829549
-82.17029938657795	-29398.480178228096	36894829
-248.91445051423688	-12493.66740928373	36960109
-84.51880855739006	-7324.442274239326	37025389
223.13589281899473	-14828.333384197515	37090669
-211.33830378124333	-40172.73476363414	37155949
-263.0055055391095	47444.07483138523	37221229
251.31800286873988	8954.130680257576	37286509
110.40745262001404	-33762.01666310617	37352044
272.45458540604875	47748.03918576617	37417579
-180.80768456068606	16293.221839045382	37483114
-93.91284524063845	-6244.087038789025	37548648
79.87683339945677	-18453.93230994598	37614182
218.43887447737052	-19398.78536332286	37679716
96.31639759514145	-5789.971617786188	37745250
-176.11066621906184	24716.330454420608	37810785
51.694723349711595	58513.13821832942	37876320
-84.51880855739006	-20184.331797235023	37941855
279.500112918485	21594.286935026095	38007135
44.64919583727531	57742.24066896572	38072415
-211.33830378124333	-34093.4476760155	38137695
-51.63968016602069	-15311.746574297313	38202975
65.78577837458418	-7324.442274239326	38268255
61.08876003295999	-11074.55671864986	38333535
209.04483779412215	-33132.11462752159	38398815
-98.60986358226263	54953.459273049106	38464095
93.96788842432936	17873.470259712514	38529375
-9.366515091402935	-25313.272499771112	38594910
-253.6114688558611	55728.01904354991	38660445
-180.80768456068606	22396.3133640553	38725980
291.2426587725455	-1549.1195410016173	38791514
35.25515915402692	-17043.977172154908	38857048
246.6209845271157	-20336.31397442549	38922582
115.10447096163823	-10014.343699453717	38988116
-63.38222602008118	17675.710318308054	39053651
-295.8846339304789	50533.158360545676	39119186
-21.109060945463426	-29103.671376689963	39184721
-7.018005920590839	13612.475966673788	39250001
145.63509018219548	50699.78942228461	39315281
23.51261329996643	-39725.94378490553	39380561
-190.20172124393446	-18598.59004486221	39445841
-103.30688192388683	-7796.868800927763	39511121
-21.109060945463426	-9199.499496444594	39576401
241.9239661854915	-27030.85421308023	39641681
-115.04942777794732	-58478.347117526784	39706961
-258.3084871974853	26790.978728598897	39772241
-7.018005920590839	-15925.168614764856	39837776
-25.80607928708762	-56295.66331980346	39903311
82.22534257026886	29438.76461073641	39968846
-241.8689230018006	2677.083651234473	40034381
-279.4450697347942	-14696.493423261209	40099915
-51.63968016602069	-20336.31397442549	40165449
-58.68520767845699	-14238.715781121246	40230983
44.64919583727531	10636.921292764062	40296518
35.25515915402692	43023.77391888181	40362053
-42.2456434827723	-38491.77526169622	40427588
108.05894344920193	4694.967497787408	40492868
89.27087008270516	42719.809564500865	40558148
98.66490676595355	-45360.27100436414	40623428
112.75596179082613	-22354.19782097843	40688708
108.05894344920193	-9673.75713370159	40753988
185.55974608600116	-8260.139774773399	40819268
46.9977050080874	-21867.122409741514	40884548
-108.00390026551104	-51437.726981414235	40949828
-206.64128543961914	35239.72289193396	41015108
63.43726920377208	-6066.469313638722	41080643
277.151603747673	-47845.088045899836	41146178
-112.70091860713524	36010.620441297644	41211713
-7.018005920590839	7372.051149021883	41277248
232.5299295022431	-12347.178563798945	41342782
-117.39793694875942	-20803.247169408252	41408316
223.13589281899473	-17053.13272499771	41473850
298.28818628498186	4065.065462202826	41539385
-75.12477187414166	35981.32267220069	41604920
96.31639759514145	-47878.04803613392	41670455
129.19552598651083	-4693.1363872188485	41735990
-110.35240943632313	34737.998596148565	41801270
-28.154588457899717	-51465.193639942634	41866550
211.39334696493424	-26580.40101321452	41931830
70.4827967162084	-10614.947965941343	41997110
108.05894344920193	-7322.6111636707665	42062390
28.209631641590622	-16705.221716971344	42127670
-112.70091860713524	-43928.34253975037	42192950
209.04483779412215	43219.7027497177	42258230
79.87683339945677	3321.634571367534	42323510
-9.366515091402935	-38927.57957701346	42389045
-234.82339548936432	43053.071687978765	42454580
-288.83910641804255	13006.378368480482	42520115
-258.3084871974853	-8591.57078768273	42585649
30.558140812402723	-19393.292031617173	42651183
-270.0510330515458	-18930.02105777154	42716717
286.54564043092137	-2036.1949522385326	42782251
-23.457570116275523	29409.466841639452	42847786
46.9977050080874	-55858.02789391765	42913321
293.5911679433576	-13612.475966673788	42978856
-213.68681295205542	26758.018738364823	43044136
-218.38383129367963	-58037.049470503865	43109416
211.39334696493424	-31275.36851100192	43174696
-220.73234046449173	-13901.79143650624	43239976
