volt/V			curr/A			totaltime/us
-28.23577540532398	3.652087080331669	111506
61.924959480384224	133.6609374480728	112529
143.93930317983794	249.02090326734213	113552
210.2479917994858	335.08309998965433	114575
259.0896434612186	393.67863818356886	115598
283.12516700624866	415.6519650062869	116621
279.5473600663396	395.50974875212876	117644
235.45776992992185	316.77199430405597	118667
168.08491309224982	210.56758132758569	119690
86.78613078077792	84.22095209695732	120713
-6.14511101737269	-54.94345111359627	121736
-93.37020943956574	-181.29008034422466	122759
-170.34810183130134	-287.4944933206949	123782
-230.5653447891553	-364.40113720020776	124805
-271.2514314006852	-410.1789014142036	125828
-285.48926824873354	-417.50334368844295	126851
-268.4167074406034	-379.05002174868645	127874
-211.86901006214336	-283.83227218357524	128897
-140.56056559057134	-170.30341693286564	129920
-52.63825350829343	-36.632345427997954	130943
39.265515527626874	100.70094721399578	131966
124.06871386741997	221.5542447389447	132989
194.74416172654654	314.94088373549613	134012
248.45713514492476	382.69197477220985	135035
279.4372736989578	413.820854437727	136058
283.77651134659106	406.4964121634878	137081
250.63134090071568	342.40754226389356	138104
186.24916371024963	238.03423985598315	139127
109.74831224383527	119.01205289959412	140150
17.4684147860271	-20.152350310959463	141173
-71.59145642586294	-150.1612006787075	142196
-152.00954779828032	-263.6900559294171	143219
-216.50181135612814	-346.0900315146095	144242
-263.15090953417314	-402.8544591399642	145265
-284.29666593543044	-419.33445425700285	146288
-277.0860088719215	-393.6989062971652	147311
-228.81313677499466	-311.2989307119727	148334
-160.03667875320446	-201.4322965983828	149357
-76.60038614173561	-71.42344623063475	150380
16.303334064569537	65.909846411359	151403
103.13395633697776	192.25647564198738	152426
178.21285889137698	294.798667481338	153449
236.39350405266734	369.87420079229105	154472
274.18982352042457	410.1586333006074	155495
285.4278068573184	413.820854437727	156518
263.5848367959762	366.2119796551714	157541
203.92719953897978	267.3320089529405	158564
131.24267547513506	153.8031537022309	159587
41.56815537869655	16.46986106025049	160610
-49.39070567052983	-119.03232101319038	161633
-132.6985641867199	-236.22339740101958	162656
-201.63097789563435	-327.7789258290112	163679
-253.5183523882641	-391.8677957286053	164702
-281.4986374311427	-417.50334368844295	165725
-282.41602382599115	-406.516680277084	166748
-244.42705321531574	-335.1033681032505	167771
-178.5036668815043	-228.8989551267803	168794
-99.88365284298992	-108.04565760183138	169817
-7.126714459860559	32.94985617728897	170840
81.54785446619313	161.12759597647022	171863
160.6265617021317	270.9942300900601	172886
223.0914013273644	351.56309510669274	173909
267.13512214403977	402.834191026368	174932
284.9691136598941	415.6519650062869	175955
273.46508826849424	384.5230853407697	176978
221.08232512264627	292.96755691277815	178001
151.3059159304712	183.10092279918823	179024
65.7321130190054	51.260961862887285	180047
-26.676218534081574	-86.07233077911339	181070
-112.27754303739283	-206.92562830406234	182093
-185.54002052999212	-307.63670957485306	183116
-241.95928381317336	-379.05002174868645	184139
-276.9208793208487	-415.6722331198832	185162
-285.08561823500014	-413.8411225513233	186185
-258.35297868911556	-360.73891606308814	187208
-196.50278794843138	-260.0278347922975	188231
-122.20366382965334	-142.83675840446818	189254
-31.180585732787588	-3.6723551939209793	190277
59.24619120742668	128.16760574239328	191300
141.6733587845622	245.35868213022252	192323
208.52330537717063	335.08309998965433	193346
257.9520843316065	393.67863818356886	194369
282.7490385843608	415.6519650062869	195392
280.2812691822184	397.34085932068854	196415
237.45767227069157	322.2653260097355	197438
170.2499449840922	214.22980246470533	198461
89.56581155716881	87.88317323407698	199484
-3.4571688804666563	-53.11234054503644	200507
-90.90244003742335	-179.4589697756648	201530
-168.29315630684076	-283.83227218357524	202553
-229.03330950975834	-362.5700266316479	203576
-270.4441313732185	-410.1789014142036	204599
-285.4342250650426	-417.50334368844295	205622
-269.52674497837	-380.8811323172462	206645
-213.92395558660394	-287.4944933206949	207668
-142.9916395369198	-175.79674863854515	208691
-55.46380360442674	-40.29456656511761	209714
36.56839952677237	95.2076155083163	210737
121.60094446527756	216.06091303326514	211760
192.8910412089526	313.1097731669363	212783
247.16362032818844	380.86086420365007	213806
278.9969282294306	413.820854437727	214829
284.12511817663346	406.4964121634878	215852
252.3376795951338	346.06976340101323	216875
188.45089105788597	241.69646099310285	217898
112.4270805167928	122.67427403671378	218921
20.39487738559374	-16.4901291738398	219944
-68.88516656105995	-146.49897954158786	220967
-149.81699431459245	-258.19672422373753	221990
-214.90555902909182	-344.25892094604967	223013
-262.2335231393247	-401.0233485714044	224036
-284.0122761530274	-419.33445425700285	225059
-277.7281793483154	-397.3611274342848	226082
-230.65708342864014	-313.13004128053257	227105
-162.36684019611963	-205.09451773550242	228128
-79.41676237392043	-75.0856673677544	229151
13.587870335818048	62.24762527423933	230174
100.5194051116596	188.5942545048677	231197
176.0845224553285	291.1364463442183	232220
234.79725172563096	366.2119796551714	233243
273.4467405405973	410.1586333006074	234266
285.4094591294214	411.98974386916717	235289
264.7957868371761	368.0430902237312	236312
205.97297119949187	269.16311952150033	237335
133.81135738071077	155.63426427079077	238358
44.61387820959349	20.132082197370156	239381
-46.51011239070561	-113.53898930751087	240404
-130.16657773693814	-230.7300656953401	241427
-199.62190169091622	-324.1167046918915	242450
-251.98631710886715	-390.0366851600455	243473
-280.8472930908003	-417.50334368844295	244496
-282.76463065603355	-406.516680277084	245519
-246.2434782771157	-338.7655892403702	246542
-180.787959004677	-232.5611762638999	247565
-102.88350635414444	-111.70787873895104	248588
-10.23665433839689	29.287635040169313	249611
78.612218002678	157.46537483935057	250634
158.10374911629842	269.16311952150033	251657
221.09149898659476	351.56309510669274	252680
265.89665051099433	404.6653015949279	253703
284.721419333285	417.4830755748467	254726
274.5109087586215	386.35419590932946	255749
223.23818315054018	298.4608886184576	256772
153.90211942789242	188.5942545048677	257795
69.02553017651141	56.75429356855984	258818
-23.584626383442213	-80.5789990734339	259841
-109.37860202967164	-203.2634071669426	260864
-183.22820681497396	-303.9744884377334	261887
-240.1887280711158	-375.3878006115667	262910
-276.0401883817942	-413.8411225513233	263933
-285.13148755474253	-413.8411225513233	264956
-259.94005715220345	-364.40113720020776	265979
-198.80542779950105	-261.85894536085726	267002
-125.08425710947755	-144.667868973028	268025
-34.336394931066344	-7.334576331040642	269048
56.22798996837519	124.5053846052736	270071
138.95789505581075	241.69646099310285	271094
206.41331666901914	331.42087885253454	272117
256.6035263311792	393.67863818356886	273140
282.3729101624729	415.6519650062869	274163
280.94178738650936	399.1719698892484	275186
239.48509620330665	324.09643657829525	276209
172.6718450664922	217.89202360182495	277232
92.55649120437484	93.37650493975647	278255
-0.438967641415172	-47.619008839356944	279278
-88.11358539708398	-173.96563806998535	280301
-165.96299486392562	-280.1700510464555	281324
-227.29944922349472	-360.73891606308814	282347
-269.45335406678214	-410.1789014142036	283370
-285.2232261942274	-417.50334368844295	284393
-270.6643041079821	-382.7122428858062	285416
-215.97890111106452	-289.3256038892547	286439
-145.34014870773188	-177.627859207105	287462
-58.32604915635398	-43.95678770223727	288485
33.88963125381482	91.54539437119662	289508
119.07813187944426	214.22980246470533	290531
190.83609568449202	311.27866259837646	291554
245.67745436853392	380.86086420365007	292577
278.3639316169851	415.6519650062869	293600
284.3728125032426	408.32752273204756	294623
253.88806260242777	347.9008739695731	295646
190.42327180681022	245.35868213022252	296669
114.88567605498673	126.33649517383344	297692
23.091993386448255	-12.827908036720135	298715
-66.31648465548419	-142.83675840446818	299738
-147.5510499193167	-256.3656136551777	300761
-213.16252487887968	-342.42781037748983	301784
-261.1051378736611	-399.19223800284465	302807
-283.6361477311396	-419.33445425700285	303830
-278.5263055118336	-397.3611274342848	304853
-232.56524712992498	-316.79226241765224	305876
-164.4768289042711	-206.92562830406234	306899
-82.13222610267192	-80.5789990734339	307922
10.94579751865444	58.58540413711968	308945
98.09750502925962	184.93203336774806	309968
174.14883716219828	289.3053357756585	310991
233.39365054151278	366.2119796551714	312014
272.740353016564	410.1586333006074	313037
285.49202390495776	413.820854437727	314060
266.09847551786095	369.87420079229105	315083
207.8903087647252	274.65645122717984	316106
136.01308472834714	161.12759597647022	317129
47.17338625122074	23.79430333448982	318152
-44.03316912461473	-109.87676817039119	319175
-127.90980720561086	-228.8989551267803	320198
-197.83299822096166	-324.1167046918915	321221
-250.69280229213084	-388.20557459148563	322244
-280.3610783015305	-417.50334368844295	323267
-283.0398465744881	-408.3477908456438	324290
-247.68377491702782	-342.42781037748983	325313
-182.6961227059618	-238.05450796957942	326336
-105.19532006916259	-115.3700998760707	327359
-12.695249876590806	25.625413903049648	328382
76.28205655976288	153.8031537022309	329405
156.09467291158023	263.66978781582077	330428
219.4860727956099	347.9008739695731	331451
264.8966993406094	402.834191026368	332474
284.4737250066759	415.6519650062869	333497
275.0521667315821	388.1853064778893	334520
224.7243491101947	300.29199918701744	335543
155.77358767338328	192.25647564198738	336566
71.41073480311746	60.416514705679496	337589
-21.116856981299815	-76.91677793631425	338612
-107.16770081808683	-201.4322965983828	339635
-181.3383908415861	-302.14337786917355	340658
-238.7392575672552	-373.55669004300694	341681
-275.2512360822246	-413.8411225513233	342704
-285.0764443710517	-413.8411225513233	343727
-260.94918218653686	-364.40113720020776	344750
-200.47507103812526	-263.6900559294171	345773
-127.24011513737146	-150.1612006787075	346796
-36.98764161217844	-12.827908036720135	347819
53.778568294129755	120.84316346815396	348842
136.67360293263803	239.865350424543	349865
204.56019615142523	327.7586577154149	350888
255.2916637865459	390.01641704644913	351911
281.80413059766687	413.820854437727	352934
281.32708967234566	399.1719698892484	353957
241.1088701221885	327.7586577154149	354980
174.67174740726188	221.5542447389447	356003
95.2811287970748	97.03872607687612	357026
2.3957563186666464	-42.12567713367744	358049
-85.47151257992039	-170.30341693286564	359072
-163.58696410126805	-278.3389404778957	360095
-225.4188071140553	-358.9078054945283	361118
-268.4167074406034	-406.516680277084	362141
-285.05809664315467	-417.50334368844295	363164
-271.7284723260064	-382.7122428858062	364187
-217.9512818599887	-292.9878250263744	365210
-147.78039651802882	-183.12119091278447	366233
-61.43598903489031	-47.619008839356944	367256
30.8897777426603	89.71428380263681	368279
116.39018974253823	212.39869189614552	369302
188.66188992870113	307.6164414612567	370325
244.0353327217551	379.0297536350902	371348
277.6025009092608	413.820854437727	372371
284.5379420543153	410.1586333006074	373394
255.53018424920654	351.56309510669274	374417
192.62499915444656	249.02090326734213	375440
117.72957387901701	131.82982687951295	376463
26.312019632366408	-5.50346576248081	377486
-63.39919591986605	-137.3434266987887	378509
-144.982368013741	-252.70339251805805	379532
-211.08923162652212	-338.7655892403702	380555
-259.6740150976974	-399.19223800284465	381578
-283.26001930925173	-421.1655648255626	382601
-279.0400418929487	-399.19223800284465	383624
-234.43671537541584	-320.45448355477185	384647
-166.89872898667107	-210.58784944118196	385670
-85.35225234859006	-84.24122021055356	386693
7.689075816942352	54.92318300000001	387716
95.11599924600208	181.2698122306284	388739
171.64437230426194	285.6431146385388	389762
231.37540047284617	364.38086908661154	390785
271.6211416148488	410.1586333006074	391808
285.2993727620395	415.6519650062869	392831
267.4011641985458	373.53642192941066	393854
210.2296440715888	276.4875617957396	394877
138.792765504738	162.95870654503008	395900
50.49432500057222	27.456524471609477	396923
-41.05166334135719	-106.21454703327157	397946
-125.15764802106543	-225.2367339896606	398969
-195.56705382568592	-318.623372986212	399992
-249.08737610114602	-386.3744640229258	401015
-279.74642941698204	-417.50334368844295	402038
-283.4618443161184	-408.3477908456438	403061
-249.64698180200358	-344.25892094604967	404084
-185.19141369994966	-239.8856185381393	405107
-108.3878247232353	-120.86343158175022	406130
-16.016188625942288	20.132082197370156	407153
73.17211668122654	150.14093256511126	408176
153.48012168626207	260.0075666787011	409199
217.47699659089176	344.2386528324534	410222
263.6674015715125	399.1719698892484	411245
284.15263976847893	415.6519650062869	412268
276.1897258611942	390.01641704644913	413291
227.18294464838863	303.9542203241371	414314
158.4615298102893	194.08758621054722	415337
74.69497809667502	65.909846411359	416360
-17.997743238814994	-73.25455679919457	417383
-104.25958594641716	-195.9389648927033	418406
-179.0357509905164	-298.4811567320538	419429
-237.06961432863096	-371.7255794744471	420452
-274.58154401398514	-413.8411225513233	421475
-285.29661710581524	-415.6722331198832	422498
-262.6279992891095	-368.0633583373275	423521
-202.83275407288585	-267.3522770665368	424544
-130.0381436416593	-153.82342181582717	425567
-40.17097240230265	-16.4901291738398	426590
50.82458410271767	117.18094233103429	427613
134.1691380747017	236.2031292874233	428636
202.54194608275859	325.9275471468551	429659
253.86971487453079	390.01641704644913	430682
281.35461126419113	417.4830755748467	431705
281.84082605346083	401.0030804578082	432728
243.04455541531877	331.42087885253454	433751
177.02025657807397	225.21646587606438	434774
98.20759139664143	100.70094721399578	435797
5.432305285615101	-36.632345427997954	436820
-82.58174543614768	-166.641195795746	437843
-161.220107202559	-274.67671934077606	438866
-223.55651273251294	-355.24558435740863	439889
-267.35253922257914	-406.516680277084	440912
-284.91131481997894	-419.33445425700285	441935
-272.7192496324427	-384.54335345436596	442958
-220.15300920762508	-296.65004616349404	443981
-150.37660001545004	-186.78341204990414	445004
-64.628493688963	-53.11234054503644	446027
27.880750367557297	84.22095209695732	447050
113.52794419061098	206.905360190466	448073
186.34090234973448	305.78533089269695	449096
242.23725538785212	375.3675324979705	450119
276.7676792899487	411.98974386916717	451142
284.60215910195467	410.1586333006074	452165
257.2365229436247	353.3942056752525	453188
195.10194242053743	252.68312440446184	454211
120.83951375755335	137.32315858519246	455234
29.75221861304819	-1.8412446253611487	456257
-60.13330035420548	-133.68120556166903	457280
-142.06507927812282	-249.0411713809384	458303
-208.73154859176157	-336.9344786718103	459326
-258.1603275461974	-397.3611274342848	460349
-282.76463065603355	-419.33445425700285	461372
-279.8565157843639	-401.0233485714044	462395
-236.8219200020219	-324.1167046918915	463418
-169.66006203516497	-216.08118114686147	464441
-88.89336383270519	-89.73455191623304	465464
4.184659788621174	49.42985129432745	466487
91.82258208849603	175.7764805249489	467510
168.90138698366496	281.98089350141913	468533
229.3021072204886	360.71864794949187	469556
270.5111040770821	406.4964121634878	470579
285.1892863946577	415.6519650062869	471602
268.96072106978824	377.1986430665303	472625
212.87171688875242	281.98089350141913	473648
141.93940083906827	170.28314881926943	474671
54.30147853919339	34.78096674584881	475694
-37.38211776196328	-100.72121532759206	476717
-121.91927404725033	-221.57451285254098	477740
-193.09928442354354	-316.79226241765224	478763
-247.3810374067278	-384.54335345436596	479786
-279.0859112126911	-415.6722331198832	480809
-283.89301592169716	-408.3477908456438	481832
-251.77531823805205	-347.9211420831693	482855
-187.95274674844362	-243.54783967525893	483878
-111.883066887608	-124.52565271886988	484901
-19.795820572718007	14.638750491690658	485924
69.75943929239021	144.64760085943178	486947
150.55365908669546	256.3453455415815	487970
215.20187833166753	342.40754226389356	488993
262.28214811529125	399.1719698892484	490016
283.849902258179	415.6519650062869	491039
277.26306794316696	391.8475276150089	492062
229.74245269001588	309.4475520298166	493085
161.46138332144383	199.58091791622672	494108
78.45626231555377	73.23428868559833	495131
-14.40158857100897	-65.93011452495526	496154
-100.89277787732325	-192.27674375558362	497177
-176.31111339781643	-294.8189355949342	498200
-234.9596256204795	-368.0633583373275	499223
-273.4806803401669	-412.0100119827634	500246
-285.2782693779183	-415.6722331198832	501269
-264.4260766230125	-369.8944689058873	502292
-205.61243484927675	-272.8456087722162	503315
-133.37743011890774	-159.31675352150668	504338
-43.96895207697534	-21.983460879519296	505361
47.301820346499525	113.51872119391462	506384
131.02250274037138	230.70979758174386	507407
200.14756759220404	322.2653260097355	508430
252.2367670917005	388.1853064778893	509453
280.8317010191275	415.6519650062869	510476
282.48299652985474	402.834191026368	511499
245.3471952663884	335.08309998965433	512522
179.8458066742073	228.87868701318405	513545
101.76705060865352	108.02538948823513	514568
9.065155409215066	-31.139013722318456	515591
-79.28832827864166	-159.31675352150668	516614
-158.46794801801354	-271.01449820365644	517637
-221.38230697672202	-353.41447378884874	518660
-266.04985054189433	-406.516680277084	519683
-284.6452727654729	-419.33445425700285	520706
-274.03111217707607	-390.0366851600455	521729
-222.7216911132008	-300.3122673006137	522752
-153.36727966265605	-190.44563318702382	523775
-68.31638699625387	-58.60567225071593	524798
24.367160475287637	78.7276203912778	525821
110.31709180864132	201.41202848478653	526844
183.8089158999527	300.29199918701744	527867
240.44835191789758	373.53642192941066	528890
276.0429440380184	413.820854437727	529913
284.92324434015165	410.1586333006074	530936
259.208903692549	358.88753738093203	531959
197.74401523770103	258.17645611014126	532982
123.97697522793513	140.9853797223121	534005
33.28415623321482	1.8209765117718384	535028
-56.85823092459642	-128.18787385598955	536051
-139.1936598622471	-245.37895024381874	537074
-206.5298212441252	-333.27225753469065	538097
-256.6649877225944	-395.530016865725	539120
-282.26924200281536	-419.33445425700285	540143
-280.65464194788206	-402.8544591399642	541166
-239.13373371704003	-325.9478152604513	542189
-172.348004172071	-219.74340228398114	543212
-92.22347644600515	-95.22788362191254	544235
0.7536346718878749	43.93651958864797	545258
88.68512061811427	170.28314881926943	546281
166.33270507808922	278.31867236429946	547304
227.29303101577045	357.0564268123722	548327
269.41024040326397	406.4964121634878	549350
285.1801125307092	415.6519650062869	550373
270.35514838995783	379.0297536350902	551396
215.37618174668876	285.6431146385388	552419
144.82916798284097	175.7764805249489	553442
57.778372975669114	40.274298451528296	554465
-34.10704833235423	-95.22788362191254	555488
-118.93776826399277	-216.08118114686147	556511
-190.66821047719506	-313.13004128053257	557534
-245.63800325651576	-382.7122428858062	558557
-278.3886975526063	-417.50334368844295	559580
-284.25997047963654	-412.0100119827634	560603
-253.86695921830656	-351.58336322028896	561626
-190.6498627492981	-247.21006081237854	562649
-115.21317950090796	-128.18787385598955	563672
-23.410322968421	9.145418786011163	564695
66.39263122329629	139.15426915375227	565718
147.66389194292276	252.68312440446184	566741
212.94510780034028	338.74532112677394	567764
260.87854693117316	397.34085932068854	568787
283.5746863397244	415.6519650062869	569810
278.2446713856548	393.67863818356886	570833
232.18270050031282	313.1097731669363	571856
164.23189023388622	205.07424962190618	572879
81.9881999357204	76.89650982271797	573902
-10.90634640663628	-64.0990039563954	574925
-97.76449027088997	-188.61452261846398	575948
-173.78830081198316	-291.15671445781453	576971
-233.0239403273492	-366.2322477687676	577994
-272.48990303373057	-410.1789014142036	579017
-285.26909551396983	-415.6722331198832	580040
-265.9214164466155	-373.55669004300694	581063
-208.07103038747067	-276.5078299093359	582086
-136.33141431031984	-162.97897465862636	583109
-47.67519311216318	-25.64568201663896	584132
43.78823045422986	108.02538948823513	585155
127.87586740604114	227.04757644462418	586178
197.62475500637075	320.4342154411756	587201
250.45703748569446	384.5230853407697	588224
280.1711828148366	413.820854437727	589247
283.0150806388669	404.6653015949279	590270
247.63148738956113	338.74532112677394	591293
182.62548745059814	232.5409081503037	592316
105.3265098206656	111.68761062535478	593339
12.81726576414533	-27.476792585198787	594362
-75.8297815700629	-155.65453238438698	595385
-155.49561609870452	-267.3522770665368	596408
-219.04297166985842	-349.7522526517291	597431
-264.7104664054155	-404.6855697085241	598454
-284.33336139122446	-417.50334368844295	599477
-275.17784517063666	-390.0366851600455	600500
-225.20780824324018	-303.9744884377334	601523
-156.28456839827422	-194.1078543241435	602546
-72.05014962328718	-64.0990039563954	603569
20.70678875984222	73.23428868559833	604592
107.02367465113528	199.58091791622672	605615
181.1668430827891	300.29199918701744	606638
238.4576234410764	371.7053113608508	607661
275.1806008268609	411.98974386916717	608684
285.10672161912134	411.98974386916717	609707
261.0711980740913	360.71864794949187	610730
200.4227835106586	261.838677247261	611753
127.16947988200783	146.4787114279916	612776
36.92618022076327	9.145418786011163	613799
-53.60150922288433	-124.52565271886988	614822
-136.39563135795925	-241.71672910669912	615845
-204.29139844069493	-331.4411469661309	616868
-255.20634335478536	-393.6989062971652	617891
-281.87476585303057	-419.33445425700285	618914
-281.2325953766366	-402.8544591399642	619937
-241.17950537755215	-331.4411469661309	620960
-174.8708167579043	-223.40562342110078	621983
-95.57193678720209	-100.72121532759206	623006
-2.677390444845453	38.443187882968466	624029
85.50178982799005	166.62092768214973	625052
163.73650158066806	276.4875617957396	626075
225.28395481105227	355.22531624381236	627098
268.3093767294458	404.6653015949279	628121
284.97828752384254	415.6519650062869	629144
271.52022911141546	382.69197477220985	630167
217.61460455011903	289.3053357756585	631190
147.5905010313349	179.43870166206858	632213
61.23691968424787	45.7676301572078	633236
-30.923717542230015	-91.5656624847929	634259
-116.03882725627159	-212.41896000974177	635282
-188.3563967621769	-311.2989307119727	636305
-243.93166456209755	-380.8811323172462	637328
-277.64561457277904	-415.6722331198832	638351
-284.46179548650315	-412.0100119827634	639374
-255.4723854092914	-355.24558435740863	640397
-192.86076396088293	-252.70339251805805	641420
-117.95616482150488	-135.51231613022887	642443
-26.566132166699756	3.652087080331669	643466
63.44782089583269	135.49204801663262	644489
145.113557765244	250.85201383590203	645512
210.9543793235191	336.9142105582141	646535
259.5666843865398	395.50974875212876	647558
283.14351473414564	417.4830755748467	648581
278.94188504573964	395.50974875212876	649604
234.2376460247734	314.94088373549613	650627
166.72718122787407	208.73647075902585	651650
85.15318299794764	82.3898415283975	652673
-7.778058800202977	-58.60567225071593	653696
-94.72794130394149	-183.12119091278447	654719
-171.23796663430434	-289.3256038892547	655742
-231.12495049001282	-364.40113720020776	656765
-271.50829959124275	-410.1789014142036	657788
-285.26909551396983	-417.50334368844295	658811
-267.38006081442467	-375.3878006115667	659834
-210.4654088780252	-280.1700510464555	660857
-139.1294428146077	-168.47230636430584	661880
-50.977784133617696	-32.97012429087828	662903
40.70581216753899	102.53205778255563	663926
125.12370822149572	223.38535530750454	664949
195.44137538663136	316.77199430405597	665972
248.9433499341945	382.69197477220985	666995
279.5657077942366	413.820854437727	668018
283.3086442852184	406.4964121634878	669041
249.4112169955672	340.5764316953338	670064
185.0015182132557	238.03423985598315	671087
108.30801560392315	119.01205289959412	672110
15.991422690321055	-21.983460879519296	673133
-72.91249283444473	-151.99231124726737	674156
-153.02784669656214	-263.6900559294171	675179
-217.18985115226448	-347.9211420831693	676202
-263.5545595479065	-402.8544591399642	677225
-284.09484092856377	-419.33445425700285	678248
-276.0493622457427	-393.6989062971652	679271
-227.32697081534013	-307.63670957485306	680294
-158.77985939226207	-199.60118602982294	681317
-75.17843722972049	-69.59233566207492	682340
17.569327289460432	69.57206754847866	683363
104.14308137131107	192.25647564198738	684386
178.90089868751338	294.798667481338	685409
236.73293701876128	369.87420079229105	686432
274.26321443201243	410.1586333006074	687455
285.04250457148197	411.98974386916717	688478
262.5206685779518	364.38086908661154	689501
202.71624949777978	265.50089838438066	690524
130.04089929788356	151.9720431336711	691547
40.21042351432081	14.638750491690658	692570
-50.509917072244974	-119.03232101319038	693593
-133.50586421418652	-236.22339740101958	694616
-202.0438017733162	-327.7789258290112	695639
-253.61926489169744	-390.0366851600455	696662
-281.26011696848207	-417.50334368844295	697685
-281.7922010774942	-404.6855697085241	698708
-243.34453726939455	-335.1033681032505	699731
-177.45784639137705	-227.0678445582204	700754
-98.80113689706872	-106.21454703327157	701777
-6.044198513939358	34.78096674584881	702800
82.35515449365978	162.95870654503008	703823
161.0760810356075	272.82534065862	704846
223.20148769474625	353.3942056752525	705869
266.96999259296706	402.834191026368	706892
284.59298523800624	415.6519650062869	707915
272.67613596892454	382.69197477220985	708938
220.08237395226143	292.96755691277815	709961
150.4068772635197	183.10092279918823	710984
64.71381412072358	51.260961862887285	712007
-27.60277879287853	-86.07233077911339	713030
-112.93806124168373	-206.92562830406234	714053
-185.897801223983	-305.80559900629316	715076
