volt/V			curr/A			totaltime/us
147.80012207403794	119.02218695638905	64448
38.67701040681174	-51.27109591967528	65471
-70.55618762779626	-214.23993652150025	66494
-170.17517624439225	-355.23545030060734	67517
-250.54739829706716	-461.4398632770776	68540
-294.39846797082436	-532.853175450911	69563
-300.6	-558.4887234107487	70586
-300.26056703390606	-536.5153965880306	71609
-277.46351512192143	-441.2976470229193	72632
-203.2744773705252	-313.11990722373116	73655
-106.57277748954742	-162.968840601825	74678
5.660274056215094	9.155552842799159	75701
111.86609698782313	162.968840601825	76724
205.0909024323252	292.9776909695731	77747
273.38114566484575	382.7021088290048	78770
299.17805108798484	437.6354258857997	79793
300.6	444.9598681600389	80816
296.85706350901825	397.3509933774834	81839
250.657484664449	280.1599169896542	82862
166.1661976989044	144.65773491622667	83885
60.35485091708121	-18.311105685598317	84908
-50.364513077181314	-183.11105685598318	85931
-152.29531540879543	-329.59990234076963	86954
-237.27281716360972	-444.9598681600389	87977
-289.64640644550923	-521.866512039552	89000
-300.4899136326182	-554.826502273629	90023
-300.57247840815455	-543.8398388622701	91046
-286.2795983764153	-463.2709738456374	92069
-219.40213019196142	-338.7554551835688	93092
-126.9204077272866	-194.0977202673421	94115
-15.577220984527115	-23.804437391277812	95138
92.2523758659627	133.67107150486768	96161
188.95407574694053	271.00436414685504	97184
263.1614612262337	368.0532242805262	98207
297.49006012146367	432.1420941801201	99230
300.6	446.79097872859893	100253
299.0771385845515	411.9998779259621	101276
264.10636921292763	303.96435438093204	102299
183.7157994323557	172.12439344462413	103322
81.98682210760828	14.648884548478652	104345
-29.787536240730002	-153.81328775902585	105368
-133.58063295388655	-303.96435438093204	106391
-222.81480758079775	-424.8176519058809	107414
-283.435700552385	-509.04873805963314	108437
-300.2146977141636	-554.826502273629	109460
300.6091738639485	-551.1642811365094	110483
-292.70130314035464	-487.0754112369152	111506
-235.18117618335518	-364.3910031434065	112529
-146.62586748863183	-223.39548936429946	113552
-37.227539902951136	-56.76442762535478	114575
72.11574449903867	104.37330240791042	115598
171.6888637958922	245.36881618701742	116621
251.3546983245338	353.4043397320475	117644
294.63698843348493	422.98654133732106	118667
300.6	446.79097872859893	119690
300.1504806665243	422.98654133732106	120713
275.62874233222453	327.76879177220985	121736
200.5314920499283	197.7599414044618	122759
103.27936033204138	47.608874782555624	123782
-8.85277871028779	-122.68440809350871	124805
-114.38890957365642	-274.6665852839747	125828
-207.33849909970397	-402.84432508316297	126851
-274.9315286721396	-496.23096407971445	127874
-299.35235450300604	-547.5020599993896	128897
300.6091738639485	-554.826502273629	129920
-296.73780327768793	-505.3865169225135	130943
-249.96027100436416	-388.1954405346842	131966
-164.91855220191044	-252.69325846125676	132989
-58.78612018189031	-87.89330729087192	134012
51.98828699606312	76.90664387951293	135035
153.92826319162572	223.39548936429946	136058
238.20855128635517	335.0932340464491	137081
289.93079622791225	411.9998779259621	138104
300.5082613605151	444.9598681600389	139127
300.53578295236065	432.1420941801201	140150
284.8301278725547	349.7421185949279	141173
216.56740623187963	223.39548936429946	142196
123.62699056978057	78.73775444807275	143219
12.05445722830897	-93.38663899655143	144242
-95.12379528183844	-249.03103732413712	145265
-191.33010650959807	-382.7021088290048	146288
-265.18888515884885	-481.5820795312357	147311
-297.9487533188879	-543.8398388622701	148334
300.6091738639485	-558.4887234107487	149357
-298.99457380901515	-520.035401470992	150380
-263.3449385052034	-411.9998779259621	151403
-182.39476302377392	-280.1599169896542	152426
-80.17957090975678	-120.85329752494887	153449
31.704873805963317	45.777764213995795	154472
135.73649098178043	195.928830835902	155495
224.20006103701894	316.78212836085083	156518
283.89439374980924	399.18210394604324	157541
300.24221930600913	443.12875759147914	158564
300.6	439.4665364543595	159587
291.58209173863946	373.5465559862057	160610
232.08041016876737	249.03103732413712	161633
142.9930173650319	109.86663411358988	162656
33.218561357463294	-60.426648762474436	163679
-75.57429120761742	-219.73326822717976	164702
-174.4685445722831	-360.7287820062868	165725
-253.70320749534594	-465.10208441419724	166748
-295.3892452772607	-534.6842860194707	167771
300.6091738639485	-558.4887234107487	168794
-300.10461134678184	-534.6842860194707	169817
-274.85813776055176	-437.6354258857997	170840
-199.13706472975863	-307.6265755180517	171863
-101.29780571916868	-153.81328775902585	172886
10.907724234748375	16.479995117038484	173909
116.77411420026246	168.4621723075045	174932
209.25583666493728	296.63991210669275	175955
275.8856105227821	386.36432996612444	176978
299.51748405407875	437.6354258857997	178001
300.6	443.12875759147914	179024
296.0222418897061	390.0265511032441	180047
246.91454817346718	272.83547471541493	181070
161.50587481307417	139.1644032105472	182093
54.823010956144905	-25.63554795983764	183116
-55.45600756859035	-190.4354991302225	184139
-156.8914212469863	-336.924344615009	185162
-240.71301614429152	-448.6220892971588	186185
-291.0408337656789	-525.5287331766717	187208
-300.5449568163091	-556.6576128421888	188231
-300.52660908841216	-543.8398388622701	189254
-284.2796960356456	-459.6087527085178	190277
-215.439020966216	-331.43101290932947	191300
-121.8656086916715	-186.77327799310285	192323
-10.137119663075655	-16.479995117038484	193346
97.3163487655263	140.99551377910703	194369
193.25661793877987	274.6665852839747	195392
266.0512283700064	373.5465559862057	196415
298.0771874141667	432.1420941801201	197438
300.6	446.79097872859893	198461
298.6092715231788	406.50654622028264	199484
260.6386486404004	296.63991210669275	200507
179.09217200231942	166.63106173894465	201530
76.23480941190833	7.324442274239326	202553
-35.23681142612995	-161.13773003326517	203576
-138.5253456221198	-309.45768608661155	204599
-226.7595690786462	-430.31098361156035	205622
-285.2246040223395	-512.7109591967528	206645
-300.315610217597	-552.9953917050692	207668
300.6091738639485	-549.3331705679494	208691
-291.1967894528031	-479.75096896267587	209714
-230.93367717520678	-355.23545030060734	210737
-141.34172185430464	-216.07104709006006	211760
-31.31039765617847	-47.608874782555624	212783
77.6934537797174	113.52885525070955	213806
176.49596850489823	252.69325846125676	214829
254.57472457045196	355.23545030060734	215852
295.19659413434243	424.8176519058809	216875
300.5908261360515	446.79097872859893	217898
299.92113406781203	421.1554307687613	218921
272.5096285897397	320.44434949797056	219944
195.74273506881926	192.2666096987823	220967
97.3163487655263	38.453321939756464	221990
-14.779094821008941	-131.83996093630788	223013
-119.8106631672109	-283.8221381267739	224036
-211.65021515549182	-410.16876735740226	225059
-277.2433423871578	-499.8931852168341	226082
-299.5908749656666	-551.1642811365094	227105
300.6091738639485	-554.826502273629	228128
-295.81124301889105	-499.8931852168341	229151
-245.99716177861873	-379.0398876918852	230174
-160.11144749290443	-245.36881618701742	231197
-52.91484725486007	-80.56886501663259	232220
57.56599627674184	84.23108615375224	233243
159.01975768303475	228.88882106997895	234266
242.02487868892484	340.58656575212865	235289
291.5270485549485	415.6620990630817	236312
300.5541306802576	444.9598681600389	237335
300.4715659047212	430.31098361156035	238358
282.4816187017426	344.24878688924827	239381
212.14560380871	216.07104709006006	240404
118.04010742515335	69.5822016052736	241427
6.22905362102115	-102.54219183935056	242450
-100.46298409985657	-258.18659016693624	243473
-195.70603961302533	-390.0265511032441	244496
-267.8860011597034	-487.0754112369152	245519
-298.39827265236363	-545.6709494308299	246542
300.6091738639485	-556.6576128421888	247565
-298.52670674764244	-516.3731803338725	248588
-259.97813043610944	-404.67543565172275	249611
-177.95461287270732	-274.6665852839747	250634
-74.66607867671743	-111.69774468214973	251657
36.92480239265115	54.93331705679494	252680
140.48855250709556	205.08438367870113	253703
227.8879543443098	322.27546006653034	254726
285.69247108371223	404.67543565172275	255749
300.3431318094424	444.9598681600389	256772
300.6	437.6354258857997	257795
290.040882595294	366.22211371196636	258818
228.1356486709189	243.5377056184576	259841
138.27765129551074	102.54219183935056	260864
27.998632770775476	-67.75109103671376	261887
-80.39974364452041	-227.0577105014191	262910
-178.69769585253457	-366.22211371196636	263933
-256.4278450880459	-470.5954161198768	264956
-295.77454756309703	-538.3465071565904	265979
-300.6	-558.4887234107487	267002
-299.9119602038636	-531.0220648823511	268025
-272.2435865352336	-428.4798730430005	269048
-195.17395550401318	-300.30213324381236	270071
-96.27052827539903	-146.48884548478654	271094
15.980870998260444	23.804437391277812	272117
121.35187231055636	177.61772515030367	273140
212.8611651966918	302.1332438123722	274163
277.71120944853055	391.857661671804	275186
299.64591814935756	439.4665364543595	276209
300.6	443.12875759147914	277232
295.169072542497	386.36432996612444	278255
243.39178441724906	265.51103244117553	279278
157.0840723899045	131.83996093630788	280301
49.55721304971465	-34.7911008026368	281324
-60.40989410077212	-197.7599414044618	282347
-161.09305093539228	-340.58656575212865	283370
-243.9146946623127	-454.1154210028382	284393
-292.19674062318796	-529.1909543137913	285416
-300.57247840815455	-558.4887234107487	286439
-300.4715659047212	-542.0087282937101	287462
-282.2155766472366	-454.1154210028382	288485
-211.57682424390393	-327.76879177220985	289508
-117.09519943845942	-179.4488357188635	290531
-5.0914944914090405	-7.324442274239326	291554
101.95832392345959	148.31995605334637	292577
197.00872829371016	280.1599169896542	293600
268.4731284524064	375.3776665547655	294623
298.47166356395155	433.9732047486801	295646
300.6	444.9598681600389	296669
298.15057832575457	404.67543565172275	297692
257.6112735374004	291.1465804010132	298715
175.03732413708914	159.30661946470534	299738
71.27174901577806	-1.8311105685598315	300761
-40.034742271187476	-168.4621723075045	301784
-142.7911923581652	-316.78212836085083	302807
-229.98876918851283	-433.9732047486801	303830
-286.76581316568496	-516.3731803338725	304853
-300.39817499313335	-554.826502273629	305876
300.6091738639485	-549.3331705679494	306899
-289.80236213263345	-476.0887478255562	307922
-227.4292611468856	-351.57322916348767	308945
-136.9841364787744	-208.74660481582083	309968
-26.40238044373913	-38.453321939756464	310991
82.25286416211432	120.85329752494887	312014
180.52329477828306	258.18659016693624	313037
257.40027466658523	360.7287820062868	314060
296.04058961760313	426.64876247444073	315083
300.6	444.9598681600389	316106
299.71013519699693	417.49320963164166	317129
269.9776421399579	314.951017792291	318152
191.953929258095	184.942167424543	319175
92.4266792809839	31.12887966551714	320198
-19.57702566606647	-139.1644032105472	321221
-124.24163945432905	-289.31546983245335	322244
-215.35645619067964	-413.8309884945219	323267
-279.55515610217594	-501.7242957853939	324290
-299.92113406781203	-551.1642811365094	325313
300.6091738639485	-552.9953917050692	326336
-294.92137821588796	-496.23096407971445	327359
-242.44687643055514	-375.3776665547655	328382
-155.56121097445597	-238.0443739127781	329405
-47.62152775658436	-71.41331217383343	330428
62.51988280892361	93.38663899655143	331451
163.31312601092563	236.2132633442183	332474
245.18986175115208	344.24878688924827	333497
292.43526108584854	417.49320963164166	334520
300.56330454420606	446.79097872859893	335543
300.38900112918486	426.64876247444073	336566
280.2248481704154	336.924344615009	337589
208.0907559434797	210.57771538438064	338612
112.85687429425947	62.25775933103428	339635
0.8898648030030213	-108.03552354503003	340658
-105.31595812860499	-263.67992187261575	341681
-199.83427838984343	-395.5198828089236	342704
-270.4455092013306	-490.73763237403483	343727
-298.71935789056056	-545.6709494308299	344750
300.6091738639485	-556.6576128421888	345773
-297.9762749107334	-514.5420697653127	346796
-256.4828882717368	-399.18210394604324	347819
-173.330985442671	-265.51103244117553	348842
-69.01497848445082	-102.54219183935056	349865
42.39242530594805	64.0888698995941	350888
145.40574358348337	210.57771538438064	351911
231.73180333872492	327.76879177220985	352934
287.07772453993346	406.50654622028264	353957
300.3614795373394	444.9598681600389	354980
300.5908261360515	435.80431531723985	356003
288.30702230903046	360.7287820062868	357026
223.86062807092503	234.38215277565843	358049
132.71828974272896	91.55552842799159	359072
21.861317789239173	-76.90664387951293	360095
-86.06919156468399	-236.2132633442183	361118
-183.56901760917995	-373.5465559862057	362141
-259.98730430005793	-474.2576372569964	363164
-296.83871578112127	-540.1776177251503	364187
300.6091738639485	-558.4887234107487	365210
-299.6275704214606	-527.3598437452315	366233
-268.95934324167604	-422.98654133732106	367256
-190.21089510788295	-292.9776909695731	368279
-89.92221442304758	-137.33329264198736	369302
22.283315530869473	31.12887966551714	370325
127.14058046205025	183.11105685598318	371348
217.51231421857355	307.6265755180517	372371
280.42667317728205	393.6887722403638	373394
299.957829523606	441.2976470229193	374417
300.6	441.2976470229193	375440
293.8480361339152	380.870998260445	376463
238.88741721854305	260.017700735496	377486
151.39627674184393	122.68440809350871	378509
42.860292367320774	-45.777764213995795	379532
-66.62059999389629	-206.91549424726094	380555
-166.66158635212258	-347.91100802636794	381578
-247.96954252754296	-459.6087527085178	382601
-293.36182134464553	-531.0220648823511	383624
-300.57247840815455	-556.6576128421888	384647
-300.3523056733909	-536.5153965880306	385670
-279.28911404766984	-444.9598681600389	386693
-206.38441724906158	-316.78212836085083	387716
-110.49919125949889	-168.4621723075045	388739
1.6788171025727103	1.8311105685598315	389762
108.15068208868678	157.4755088961455	390785
202.11857051301612	287.48435926389357	391808
271.54637287514873	380.870998260445	392831
298.9028351695303	435.80431531723985	393854
300.6	444.9598681600389	394877
297.37079989013336	397.3509933774834	395900
253.21699270607624	283.8221381267739	396923
169.43209326456497	151.98217719046602	397946
64.38217719046601	-10.98666341135899	398969
-46.483968626972256	-177.61772515030367	399992
-148.7633777886288	-324.1065706350902	401015
-234.56652729880673	-439.4665364543595	402038
-288.4538041322062	-520.035401470992	403061
-300.4440443128758	-556.6576128421888	404084
-300.5908261360515	-545.6709494308299	405107
-287.64650410473956	-468.76430555131685	406130
-222.44785302285837	-342.4176763206885	407153
-130.70921353801083	-199.59105197302162	408176
-19.521982482375563	-29.297769096957303	409199
88.67456892605365	130.008850367748	410222
185.85330973235267	265.51103244117553	411245
261.18908047730946	368.0532242805262	412268
297.1506271553697	430.31098361156035	413291
300.6	444.9598681600389	414314
299.3340067751091	413.8309884945219	415337
266.2530533768731	307.6265755180517	416360
186.578044984283	177.61772515030367	417383
85.56462904751733	20.142216254158146	418406
-26.393206579790643	-148.31995605334637	419429
-130.45234534745322	-298.4710226752525	420452
-220.3837336344493	-422.98654133732106	421475
-282.01375164036995	-507.21762749107336	422498
-300.0587420270394	-552.9953917050692	423521
300.6091738639485	-552.9953917050692	424544
-293.4902554399243	-488.90652180547505	425567
-237.55720694601274	-366.22211371196636	426590
-149.57985168004393	-230.7199316385388	427613
-40.63104342783898	-62.25775933103428	428636
69.06084780419326	100.71108127079074	429659
169.09266029847103	241.70659504989774	430682
249.3089266640217	349.7421185949279	431705
293.673732718894	421.1554307687613	432728
300.57247840815455	446.79097872859893	433751
300.24221930600913	424.8176519058809	434774
277.21582079531237	331.43101290932947	435797
202.834131900998	201.42216254158149	436820
106.14160588396864	51.27109591967528	437843
-6.027228614154485	-119.02218695638905	438866
-111.85692312387464	-272.83547471541493	439889
-205.25603198339792	-401.0132145146031	440912
-273.5921445356609	-494.3998535111545	441935
-299.1321817682424	-549.3331705679494	442958
300.6091738639485	-554.826502273629	443981
-297.1414532914212	-507.21762749107336	445004
-251.96017334513382	-391.857661671804	446027
-167.56062501907408	-258.18659016693624	447050
-61.850190740684226	-93.38663899655143	448073
49.126041444135865	73.24442274239327	449096
151.51553697317422	217.90215765861993	450119
236.44716940824608	333.2621234778893	451142
289.2611041596728	410.16876735740226	452165
300.4807397686697	444.9598681600389	453188
300.5541306802576	433.9732047486801	454211
285.91264381847583	353.4043397320475	455234
218.73243812372203	228.88882106997895	456257
126.1956724753563	84.23108615375224	457280
14.751573229163487	-86.06219672231207	458303
-92.69272133548998	-245.36881618701742	459326
-189.22011780144658	-380.870998260445	460349
-263.8128055665761	-479.75096896267587	461372
-297.7194067201758	-542.0087282937101	462395
300.6091738639485	-558.4887234107487	463418
-299.1963988158818	-521.866512039552	464441
-264.9962340159306	-415.6620990630817	465464
-184.79831537827693	-283.8221381267739	466487
-83.07851191747795	-126.34662923062838	467510
28.961888485366373	42.11554307687612	468533
133.1953306680502	192.2666096987823	469556
222.3561143833735	314.951017792291	470579
282.9770073549608	399.18210394604324	471602
300.1688283944212	443.12875759147914	472625
300.6	441.2976470229193	473648
292.32517471846677	375.3776665547655	474671
234.01609546189763	250.86214789269695	475694
145.3323526718955	113.52885525070955	476717
35.88815576647237	-54.93331705679494	477740
-73.17073885311441	-216.07104709006006	478763
-172.43194677571947	-357.0665608691672	479786
-252.18034607989745	-463.2709738456374	480809
-294.93972594378494	-534.6842860194707	481832
300.6091738639485	-558.4887234107487	482855
-300.1871761223182	-534.6842860194707	483878
-276.09660939359725	-439.4665364543595	484901
-201.1644886623737	-309.45768608661155	485924
-103.87566148869288	-157.4755088961455	486947
8.50417188024537	12.81777397991882	487970
114.62743003631702	166.63106173894465	488993
207.41189001129186	294.8088015381329	490016
274.82144230475785	388.1954405346842	491039
299.3982238227485	439.4665364543595	492062
300.6	443.12875759147914	493085
296.4350657673879	393.6887722403638	494108
248.63006073183385	276.4976958525346	495131
163.4599078341014	140.99551377910703	496154
57.006390575884275	-21.97332682271798	497177
-53.60288705099643	-188.60438856166266	498200
-155.03830072939238	-333.2621234778893	499223
-239.3919797357097	-446.79097872859893	500246
-290.6096621601001	-523.6976226081118	501269
-300.53578295236065	-556.6576128421888	502292
-300.5449568163091	-543.8398388622701	503315
-284.99525742362744	-461.4398632770776	504338
-216.85179601428268	-333.2621234778893	505361
-123.78294625690482	-188.60438856166266	506384
-12.091152684102909	-20.142216254158146	507407
95.55496688741722	139.1644032105472	508430
191.74293038727987	274.6665852839747	509453
265.0145817438276	371.7154454176458	510476
297.8478408154546	432.1420941801201	511499
300.6	446.79097872859893	512522
298.7927488021485	408.3376567888425	513545
261.822077089755	300.30213324381236	514568
180.4957731864376	168.4621723075045	515591
78.0512344737083	9.155552842799159	516614
-33.72312387462996	-159.30661946470534	517637
-137.19513534958955	-309.45768608661155	518660
-225.5577929013947	-428.4798730430005	519683
-284.5365642262032	-512.7109591967528	520706
-300.25139316995757	-552.9953917050692	521729
300.6091738639485	-549.3331705679494	522752
-291.64630878627884	-483.4131900997955	523775
-232.20884426404615	-358.897671437727	524798
-142.95632190923791	-219.73326822717976	525821
-33.06260567033906	-49.43998535111545	526844
76.17059236426893	111.69774468214973	527867
175.24832300790428	252.69325846125676	528890
253.75825067903685	355.23545030060734	529913
295.0681600390637	424.8176519058809	530936
300.5908261360515	446.79097872859893	531959
300.00369884334845	422.98654133732106	532982
273.47288430433065	324.1065706350902	534005
197.03624988555558	194.0977202673421	535028
98.83003631702627	40.28443250831629	536051
-13.357145908993806	-130.008850367748	537074
-118.57219153416547	-281.99102755821406	538097
-210.78787194433423	-410.16876735740226	539120
-276.9497787408063	-499.8931852168341	540143
-299.6183965575121	-551.1642811365094	541166
300.6091738639485	-554.826502273629	542189
-296.01306802575766	-501.7242957853939	543212
-246.77694021423994	-382.7021088290048	544235
-161.1022247993408	-247.19992675557725	545258
-54.11662343211157	-80.56886501663259	546281
56.465132602923674	84.23108615375224	547304
157.97393719290753	228.88882106997895	548327
241.23592638935511	338.7554551835688	549350
291.1967894528031	415.6620990630817	550373
300.5449568163091	444.9598681600389	551396
300.4899136326182	432.1420941801201	552419
283.0228766747032	346.0798974578081	553442
212.98959929197056	217.90215765861993	554465
119.01253700369274	71.41331217383343	555488
7.173961607715079	-98.8799707022309	556511
-99.6648579363384	-256.3554795983764	557534
-195.14643391216774	-388.1954405346842	558557
-267.4456556901761	-485.24430066835544	559580
-298.2331431012909	-543.8398388622701	560603
300.6091738639485	-556.6576128421888	561626
-298.59092379528187	-518.2042909024323	562649
-260.37260658589435	-406.50654622028264	563672
-178.4866969817194	-272.83547471541493	564695
-75.36329233680226	-113.52885525070955	565718
36.35602282784509	53.10220648823511	566741
140.01151158177433	201.42216254158149	567764
227.56686910611288	322.27546006653034	568787
285.27964720603046	402.84432508316297	569810
300.2880886257515	443.12875759147914	570833
300.6	437.6354258857997	571856
290.2518814661092	368.0532242805262	572879
228.5117770928068	241.70659504989774	573902
138.54369335001678	102.54219183935056	574925
28.23715323343608	-67.75109103671376	575948
-80.2254402294992	-227.0577105014191	576971
-178.56926175725576	-364.3910031434065	577994
-256.4461928159429	-468.76430555131685	579017
-295.9763725699637	-538.3465071565904	580040
300.6091738639485	-558.4887234107487	581063
-299.9303079317606	-531.0220648823511	582086
-272.3903683584094	-430.31098361156035	583109
-195.25652027954953	-300.30213324381236	584132
-96.36226691488388	-148.31995605334637	585155
15.898306222724083	23.804437391277812	586178
121.26930753501999	175.78661458174383	587201
212.83364360484632	300.30213324381236	588224
277.6836878566851	390.0265511032441	589247
299.6183965575121	439.4665364543595	590270
300.6	441.2976470229193	591293
295.2057679982909	384.5332193975646	592316
243.5844355601672	265.51103244117553	593339
157.16663716544085	131.83996093630788	594362
49.584734641560104	-34.7911008026368	595385
-60.37319864497818	-199.59105197302162	596408
-161.1572679830317	-340.58656575212865	597431
-243.8504776146733	-452.28431043427844	598454
-292.00408948026984	-527.3598437452315	599477
-300.5541306802576	-556.6576128421888	600500
-300.4715659047212	-540.1776177251503	601523
-282.22475051118505	-454.1154210028382	602546
-211.59517197180088	-325.93768120365	603569
-117.04015625476852	-179.4488357188635	604592
-5.082320627460556	-7.324442274239326	605615
102.03171483504747	148.31995605334637	606638
197.0729453413495	280.1599169896542	607661
268.3630420850246	375.3776665547655	608684
298.4074465163121	433.9732047486801	609707
300.6	444.9598681600389	610730
298.14140446180613	402.84432508316297	611753
257.57457808160643	291.1465804010132	612776
175.0006286812952	159.30661946470534	613799
71.11579332865384	-1.8311105685598315	614822
-40.18152409436323	-168.4621723075045	615845
-142.9930173650319	-316.78212836085083	616868
-230.15389873958557	-435.80431531723985	617891
-286.6373790704062	-516.3731803338725	618914
-300.3614795373394	-556.6576128421888	619937
300.6091738639485	-549.3331705679494	620960
-289.7106234931486	-476.0887478255562	621983
-227.14487136448253	-349.7421185949279	623006
-136.7272682882168	-210.57771538438064	624029
-26.22807702871792	-40.28443250831629	625052
82.46386303292947	120.85329752494887	626075
180.64255500961335	260.017700735496	627098
257.4094485305337	360.7287820062868	628121
296.05893734550006	426.64876247444073	629144
300.6	446.79097872859893	630167
299.71013519699693	417.49320963164166	631190
269.95929441206096	314.951017792291	632213
191.953929258095	184.942167424543	633236
92.39915768913846	31.12887966551714	634259
-19.778850672933135	-139.1644032105472	635282
-124.42511673329875	-291.1465804010132	636305
-215.42984710226753	-415.6620990630817	637328
-279.6193731498153	-505.3865169225135	638351
-299.93948179570907	-551.1642811365094	639374
300.6091738639485	-552.9953917050692	640397
-294.8571611682486	-494.3998535111545	641420
-242.3367900631733	-373.5465559862057	642443
-155.60708029419845	-238.0443739127781	643466
-47.73161412396619	-71.41331217383343	644489
62.44649189733573	91.55552842799159	645512
163.24890896328623	236.2132633442183	646535
244.97886288033695	344.24878688924827	647558
292.20591448713645	417.49320963164166	648581
300.53578295236065	446.79097872859893	649604
300.38900112918486	428.4798730430005	650627
280.3624561296426	338.7554551835688	651650
208.2742332224494	212.40882595294045	652673
113.15043794061098	64.0888698995941	653696
1.1008636738181707	-108.03552354503003	654719
-105.28843653675955	-263.67992187261575	655742
-199.81593066194648	-395.5198828089236	656765
-270.5831171605579	-490.73763237403483	657788
-298.86613971373635	-545.6709494308299	658811
300.6091738639485	-556.6576128421888	659834
-297.9671010467849	-512.7109591967528	660857
-256.39114963225194	-397.3509933774834	661880
-173.3218115787225	-265.51103244117553	662903
-69.01497848445082	-104.37330240791042	663926
42.43829462569048	60.426648762474436	664949
145.36904812768944	210.57771538438064	665972
231.67676015503403	327.76879177220985	666995
287.0135074922941	406.50654622028264	668018
300.3431318094424	443.12875759147914	669041
300.5908261360515	433.9732047486801	670064
288.29784844508197	360.7287820062868	671087
223.91567125461594	234.38215277565843	672110
132.79168065431682	93.38663899655143	673133
21.916360972930082	-76.90664387951293	674156
-86.13340861232338	-236.2132633442183	675179
-183.6515823847163	-371.7154454176458	676202
-260.0148258919034	-474.2576372569964	677225
-296.8295419171728	-538.3465071565904	678248
300.6091738639485	-556.6576128421888	679271
-299.6183965575121	-527.3598437452315	680294
-268.8767784661397	-422.98654133732106	681317
-190.174199652089	-292.9776909695731	682340
-89.99560533463544	-137.33329264198736	683363
22.109012115848266	32.95999023407697	684386
127.08553727835933	184.942167424543	685409
217.4205755790887	307.6265755180517	686432
280.16063112277595	393.6887722403638	687455
299.88443861201813	441.2976470229193	688478
300.6	441.2976470229193	689501
293.91225318155455	380.870998260445	690524
239.01585131382186	260.017700735496	691547
151.57058015686513	122.68440809350871	692570
43.01624805444502	-45.777764213995795	693593
-66.57473067415388	-206.91549424726094	694616
-166.707455671865	-349.7421185949279	695639
-248.0612811670278	-457.7776421399579	696662
-293.7654713583788	-532.853175450911	697685
-300.6	-558.4887234107487	698708
-300.3614795373394	-538.3465071565904	699731
-279.3441572313608	-446.79097872859893	700754
-206.4853297524949	-318.61323892941067	701777
-110.5542344431898	-168.4621723075045	702800
1.5412091433454391	1.8311105685598315	703823
108.16902981658376	157.4755088961455	704846
202.19196142460402	287.48435926389357	705869
271.6931546983245	380.870998260445	706892
299.0129215369121	435.80431531723985	707915
300.6	444.9598681600389	708938
297.3799737540818	399.18210394604324	709961
253.25368816187017	283.8221381267739	710984
169.49631031220434	150.15106662190618	712007
64.35465559862055	-12.81777397991882	713030
-46.62157658619953	-179.4488357188635	714053
-148.8734641560106	-324.1065706350902	715076
-234.6490920743431	-441.2976470229193	716099
-288.7473677785577	-520.035401470992	717122
-300.4807397686697	-556.6576128421888	718145
-300.5908261360515	-547.5020599993896	719168
-287.6189825128941	-468.76430555131685	720191
-222.31941892757956	-344.24878688924827	721214
