volt/V			curr/A			totaltime/us
11.669154942472609	-58.59553819391461	51149
-31.879177220984527	-122.68440809350871	52172
-71.1341410565508	-177.61772515030367	53195
-103.29770805993834	-221.56437879573957	54218
-125.98467360454117	-249.03103732413712	55241
-136.58966032898957	-258.18659016693624	56264
-134.1585863826411	-245.36881618701742	57287
-112.24222540971098	-206.91549424726094	58310
-79.8584856715598	-155.64439832758566	59333
-39.97052522354808	-91.55552842799159	60356
5.449275185399945	-23.804437391277812	61379
47.667397076326786	36.622211371196634	62402
84.46376537369915	86.06219672231207	63425
112.8935697500534	122.68440809350871	64448
130.93856013672294	144.65773491622667	65471
136.65387737662894	146.48884548478654	66494
127.04884182256538	124.51551866206856	67517
98.9401226844081	76.90664387951293	68540
64.40969878231147	21.97332682271798	69563
20.843018890957367	-47.608874782555624	70586
-23.457570116275523	-111.69774468214973	71609
-63.7308328501236	-168.4621723075045	72632
-97.57321695608387	-214.23993652150025	73655
-122.38851893673512	-243.5377056184576	74678
-135.49797051911983	-256.3554795983764	75701
-136.03922849208044	-250.86214789269695	76724
-118.06762901699881	-217.90215765861993	77747
-86.62879726554156	-166.63106173894465	78770
-48.8049562059389	-106.20441297647022	79793
-3.4310251167332986	-36.622211371196634	80816
39.54852748191779	25.63554795983764	81839
77.6934537797174	76.90664387951293	82862
107.98555253761405	117.19107638782921	83885
128.38822595904415	142.82662434766686	84908
136.46122623371073	146.48884548478654	85931
130.6816919461654	131.83996093630788	86954
105.27926267281104	87.89330729087192	87977
71.95061494796595	34.7911008026368	89000
30.062752159184548	-31.12887966551714	90023
-14.90752891628773	-98.8799707022309	91046
-56.10735190893277	-155.64439832758566	92069
-91.45424970244453	-205.08438367870113	93092
-118.1960631122776	-238.0443739127781	94115
-133.87419660023807	-256.3554795983764	95138
-137.07587511825923	-252.69325846125676	96161
-123.25086214789269	-225.2265999328593	97184
-93.30737022003846	-177.61772515030367	98207
-57.31830195013275	-120.85329752494887	99230
-12.55901974547563	-51.27109591967528	100253
31.191137424848172	14.648884548478652	101276
70.56536149174474	67.75109103671376	102299
102.62801599169896	109.86663411358988	103322
125.22324289681691	137.33329264198736	104345
135.77318643757437	148.31995605334637	105368
133.45219885860774	137.33329264198736	106391
111.49914242988372	97.04886013367106	107414
79.10622882778405	45.777764213995795	108437
39.20909451582386	-16.479995117038484	109460
-6.128141117587816	-86.06219672231207	110483
-48.10774254585406	-146.48884548478654	111506
-84.96832789086581	-197.7599414044618	112529
-113.62747886593219	-234.38215277565843	113552
-131.810077211829	-254.52436902981657	114575
-137.4611774040956	-256.3554795983764	115598
-127.80109866634115	-234.38215277565843	116621
-99.83916135135959	-186.77327799310285	117644
-65.34543290505692	-131.83996093630788	118667
-21.778753013702808	-65.91998046815394	119690
22.732834864345225	1.8311105685598315	120713
63.16205328531755	56.76442762535478	121736
96.91269875179297	102.54219183935056	122759
121.58121890926847	133.67107150486768	123782
134.60810571611682	144.65773491622667	124805
135.29614551225316	140.99551377910703	125828
117.31537217322307	108.03552354503003	126851
85.8673665578173	54.93331705679494	127874
48.00683004242073	-3.662221137119663	128897
2.7062898648030034	-71.41331217383343	129920
-40.08978545487839	-133.67107150486768	130943
-78.18884243293557	-186.77327799310285	131966
-108.66441846980194	-227.0577105014191	132989
-129.16800439466536	-250.86214789269695	134012
-137.2777001251259	-256.3554795983764	135035
-131.4247749259926	-239.87548448133793	136058
-106.11408429212318	-197.7599414044618	137081
-72.8129581591235	-144.65773491622667	138104
-30.952616962187566	-80.56886501663259	139127
14.11857661671804	-12.81777397991882	140150
55.53857234412671	45.777764213995795	141173
90.88547013763848	95.21774956511125	142196
117.48967558824427	130.008850367748	143219
133.06689657277138	144.65773491622667	144242
136.33279213843196	140.99551377910703	145265
122.54447462385939	115.3599658192694	146288
92.46337473677784	65.91998046815394	147311
56.43761101107822	9.155552842799159	148334
11.669154942472609	-58.59553819391461	149357
-31.897524948881497	-122.68440809350871	150380
-71.12496719260231	-177.61772515030367	151403
-103.33440351573229	-219.73326822717976	152426
-126.07641224402602	-247.19992675557725	153449
-136.617181920835	-256.3554795983764	154472
-134.18610797448653	-247.19992675557725	155495
-112.2330515457625	-208.74660481582083	156518
-79.86765953550828	-155.64439832758566	157541
-39.93382976775414	-91.55552842799159	158564
5.5043183690908535	-23.804437391277812	159587
47.722440260017706	36.622211371196634	160610
84.5004608294931	86.06219672231207	161633
112.98530838953825	124.51551866206856	162656
131.0119510483108	144.65773491622667	163679
136.67222510452592	146.48884548478654	164702
127.02132023071992	124.51551866206856	165725
98.84838404492324	76.90664387951293	166748
64.34548173467206	23.804437391277812	167771
20.732932523575546	-45.777764213995795	168794
-23.549308755760368	-109.86663411358988	169817
-63.81339762565996	-168.4621723075045	170840
-97.66495559556871	-212.40882595294045	171863
-122.42521439252907	-243.5377056184576	172886
-135.49797051911983	-256.3554795983764	173909
-136.011706900235	-250.86214789269695	174932
-117.94836878566852	-216.07104709006006	175955
-86.54623249000518	-164.79995117038482	176978
-48.676522110660116	-104.37330240791042	178001
-3.3209387493514817	-36.622211371196634	179024
39.67696157719657	23.804437391277812	180047
77.84023560289317	78.73775444807275	181070
108.09563890499588	119.02218695638905	182093
128.45244300668352	142.82662434766686	183116
136.4795739616077	146.48884548478654	184139
130.64499649037143	131.83996093630788	185162
105.14165471358379	86.06219672231207	186185
71.76713766899626	34.7911008026368	187208
29.805883968626972	-31.12887966551714	188231
-15.155223242896819	-98.8799707022309	189254
-56.272481460005494	-157.4755088961455	190277
-91.61937925351725	-205.08438367870113	191300
-118.30614947965942	-238.0443739127781	192323
-133.89254432813502	-256.3554795983764	193346
-137.06670125431074	-252.69325846125676	194369
-123.15912350840784	-225.2265999328593	195392
-93.11471907712027	-175.78661458174383	196415
-57.09812921536913	-119.02218695638905	197438
-12.283803827021087	-51.27109591967528	198461
31.475527207251194	12.81777397991882	199484
70.8314035462508	67.75109103671376	200507
102.82984099856563	109.86663411358988	201530
125.37002471999268	137.33329264198736	202553
135.8190557573168	148.31995605334637	203576
133.38798181096834	137.33329264198736	204599
111.29731742301706	97.04886013367106	205622
78.82183904538101	45.777764213995795	206645
38.85131382183294	-16.479995117038484	207668
-6.513443403424177	-86.06219672231207	208691
-48.46552323984496	-146.48884548478654	209714
-85.19767448957792	-195.928830835902	210737
-113.8017822809534	-232.55104220709862	211760
-131.86512039551988	-252.69325846125676	212783
-137.43365581225012	-256.3554795983764	213806
-127.60844752342295	-234.38215277565843	214829
-99.50890224921413	-186.77327799310285	215852
-65.00599993896297	-131.83996093630788	216875
-21.375102999969485	-64.0888698995941	217898
23.099789422284616	1.8311105685598315	218921
63.529007843256935	58.59553819391461	219944
97.197088534196	102.54219183935056	220967
121.7463484603412	135.50218207342752	221990
134.69984435560167	146.48884548478654	223013
135.20440687276835	140.99551377910703	224036
117.02180852687154	106.20441297647022	225059
85.59215063936279	54.93331705679494	226082
47.62152775658436	-3.662221137119663	227105
2.3026398510696735	-71.41331217383343	228128
-40.456740012817775	-133.67107150486768	229151
-78.50992767113254	-186.77327799310285	230174
-108.90293893246253	-227.0577105014191	231197
-129.31478621784112	-252.69325846125676	232220
-137.31439558091984	-258.18659016693624	233243
-131.31468855861078	-239.87548448133793	234266
-105.84804223761711	-194.0977202673421	235289
-72.48269905697806	-142.82662434766686	236312
-30.5122714926603	-78.73775444807275	237335
14.558922086245307	-10.98666341135899	238358
55.91470076601458	47.608874782555624	239381
91.2249031037324	95.21774956511125	240404
117.74654377880185	128.1777397991882	241427
133.22285225989563	144.65773491622667	242450
136.33279213843196	144.65773491622667	243473
122.30595416119877	115.3599658192694	244496
92.1331156346324	65.91998046815394	245519
56.03396099734489	9.155552842799159	246542
11.219635608996857	-60.426648762474436	247565
-32.32869655446028	-122.68440809350871	248588
-71.51944334238716	-177.61772515030367	249611
-103.60044557023834	-221.56437879573957	250634
-126.24154179509873	-247.19992675557725	251657
-136.66305124057743	-258.18659016693624	252680
-134.04850001525926	-247.19992675557725	253703
-111.94866176335948	-206.91549424726094	254726
-79.54657429731131	-153.81328775902585	255749
-39.55770134586627	-91.55552842799159	256772
5.871272927030243	-23.804437391277812	257795
48.0251777703177	36.622211371196634	258818
84.7848506118961	87.89330729087192	259841
113.17795953245644	124.51551866206856	260864
131.15873287148656	142.82662434766686	261887
136.6997466963714	144.65773491622667	262910
126.91123386333811	124.51551866206856	263933
98.692428357799	76.90664387951293	264956
64.07943968016602	20.142216254158146	265979
20.43019501327555	-45.777764213995795	267002
-23.870393993957336	-109.86663411358988	268025
-64.07026581621754	-166.63106173894465	269048
-97.87595446638386	-214.23993652150025	270071
-122.56282235175635	-245.36881618701742	271094
-135.55301370281074	-256.3554795983764	272117
-135.97501144444107	-250.86214789269695	273140
-117.79241309854427	-216.07104709006006	274163
-86.40862453077791	-164.79995117038482	275186
-48.474697103793446	-106.20441297647022	276209
-3.1099398785363324	-38.453321939756464	277232
39.82374340037233	23.804437391277812	278255
78.00536515396588	76.90664387951293	279278
108.25159459212011	117.19107638782921	280301
128.60839869380777	140.99551377910703	281324
136.5713126010926	146.48884548478654	282347
130.65417035431992	130.008850367748	283370
105.10495925778984	86.06219672231207	284393
71.64787743766594	32.95999023407697	285416
29.613232825708796	-31.12887966551714	286439
-15.320352793969544	-97.04886013367106	287462
-56.43761101107822	-157.4755088961455	288485
-91.82120426038392	-205.08438367870113	289508
-118.50797448652608	-239.87548448133793	290531
-134.00263069551684	-256.3554795983764	291554
-137.07587511825923	-252.69325846125676	292577
-123.09490646076846	-227.0577105014191	293600
-92.95876338999602	-175.78661458174383	294623
-56.85960875270852	-119.02218695638905	295646
-12.045283364360484	-51.27109591967528	296669
31.659004486220894	12.81777397991882	297692
70.99653309732352	67.75109103671376	298715
102.9674489577929	111.69774468214973	299738
125.52598040711692	137.33329264198736	300761
135.9474898525956	148.31995605334637	301784
133.39715567491683	137.33329264198736	302807
111.22392651142918	97.04886013367106	303830
78.69340495010223	43.94665364543596	304853
38.621967223120826	-18.311105685598317	305876
-6.7060945463423565	-86.06219672231207	306899
-48.63065279091769	-146.48884548478654	307922
-85.38115176854761	-197.7599414044618	308945
-113.93021637623218	-234.38215277565843	309968
-131.95685903500475	-252.69325846125676	310991
-137.48869899594104	-254.52436902981657	312014
-127.59009979552599	-232.55104220709862	313037
-99.44468520157474	-186.77327799310285	314060
-64.88673970763267	-131.83996093630788	315083
-21.265016632587663	-64.0888698995941	316106
23.14565874202704	1.8311105685598315	317129
63.574877162999364	60.426648762474436	318152
97.27965330973235	104.37330240791042	319175
121.87478255562	133.67107150486768	320198
134.84662617877743	146.48884548478654	321221
135.2869716483047	140.99551377910703	322244
117.06767784661396	106.20441297647022	323267
85.55545518356884	54.93331705679494	324290
47.54813684499649	-5.493331705679495	325313
2.2017273476363415	-71.41331217383343	326336
-40.53930478835414	-133.67107150486768	327359
-78.56497085482344	-186.77327799310285	328382
-108.97632984405043	-227.0577105014191	329405
-129.36065553758354	-250.86214789269695	330428
-137.3235694448683	-256.3554795983764	331451
-131.34221015045625	-241.70659504989774	332474
-105.80217291787469	-197.7599414044618	333497
-72.40930814539018	-142.82662434766686	334520
-30.40218512527848	-76.90664387951293	335543
14.650660725730157	-12.81777397991882	336566
55.94222235786005	47.608874782555624	337589
91.21572923978393	95.21774956511125	338612
117.74654377880185	128.1777397991882	339635
133.25037385174107	146.48884548478654	340658
136.3236182744835	144.65773491622667	341681
122.26925870540482	115.3599658192694	342704
92.09642017883847	65.91998046815394	343727
55.94222235786005	9.155552842799159	344750
11.146244697408978	-60.426648762474436	345773
-32.39291360209967	-124.51551866206856	346796
-71.60200811792353	-179.4488357188635	347819
-103.68301034577472	-221.56437879573957	348842
-126.23236793115025	-247.19992675557725	349865
-136.635529648732	-256.3554795983764	350888
-134.03015228736228	-245.36881618701742	351911
-111.86609698782313	-206.91549424726094	352934
-79.42731406598102	-155.64439832758566	353957
-39.420093386638996	-91.55552842799159	354980
5.963011566515092	-23.804437391277812	356003
48.10774254585406	36.622211371196634	357026
84.87658925138096	87.89330729087192	358049
113.24217658009583	124.51551866206856	359072
131.1954283272805	144.65773491622667	360095
136.75478988006228	146.48884548478654	361118
126.83784295175023	124.51551866206856	362141
98.55482039857174	76.90664387951293	363164
63.93265785699026	20.142216254158146	364187
20.25589159825434	-45.777764213995795	365210
-24.008001953184607	-111.69774468214973	366233
-64.24456923123874	-168.4621723075045	367256
-97.94934537797174	-214.23993652150025	368279
-122.66373485518967	-245.36881618701742	369302
-135.58053529465622	-256.3554795983764	370325
-135.97501144444107	-250.86214789269695	371348
-117.68232673116243	-216.07104709006006	372371
-86.20679952391124	-164.79995117038482	373394
-48.245350505081326	-104.37330240791042	374417
-2.871419415875729	-36.622211371196634	375440
40.025568407238985	25.63554795983764	376463
78.17049470503859	78.73775444807275	377486
108.34333323160497	117.19107638782921	378509
128.64509414960173	140.99551377910703	379532
136.59883419293803	146.48884548478654	380555
130.5257362590411	130.008850367748	381578
104.88478652302622	86.06219672231207	382601
71.42770470290229	32.95999023407697	383624
29.365538499099703	-32.95999023407697	384647
-15.577220984527115	-100.71108127079074	385670
-56.70365306558427	-159.30661946470534	386693
-91.97715994750817	-205.08438367870113	387716
-118.56301767021698	-239.87548448133793	388739
-133.9842829676199	-256.3554795983764	389762
-137.01165807061983	-252.69325846125676	390785
-122.86555986205634	-225.2265999328593	391808
-92.72941679128392	-177.61772515030367	392831
-56.61191442609943	-119.02218695638905	393854
-11.779241309854427	-49.43998535111545	394877
31.934220404675436	14.648884548478652	395900
71.24422742393261	69.5822016052736	396923
103.16010010071109	111.69774468214973	397946
125.54432813501388	139.1644032105472	398969
135.91079439680163	146.48884548478654	399992
133.25037385174107	135.50218207342752	401015
110.93953672902614	97.04886013367106	402038
78.42736289559619	43.94665364543596	403061
38.291708120975365	-20.142216254158146	404084
-7.073049104281748	-87.89330729087192	405107
-49.02512894070253	-146.48884548478654	406130
-85.6930631427961	-197.7599414044618	407153
-114.15956297494431	-234.38215277565843	408176
-131.98438062685017	-254.52436902981657	409199
-137.3969603564562	-256.3554795983764	410222
-127.35157933286538	-234.38215277565843	411245
-99.06855677968689	-186.77327799310285	412268
-64.4555681020539	-130.008850367748	413291
-20.751280251472515	-64.0888698995941	414314
23.613525803399764	0.0	415337
64.02439649647512	58.59553819391461	416360
97.6099124118778	102.54219183935056	417383
122.01239051484725	133.67107150486768	418406
134.83745231482897	146.48884548478654	419429
135.14936368907743	140.99551377910703	420452
116.66402783288065	104.37330240791042	421475
85.06006653035065	53.10220648823511	422498
46.9977050080874	-5.493331705679495	423521
1.623773918881802	-73.24442274239327	424544
-41.108084353160194	-135.50218207342752	425567
-79.06035950804163	-190.4354991302225	426590
-109.2790673543504	-228.88882106997895	427613
-129.47074190496537	-252.69325846125676	428636
-137.2685262611774	-256.3554795983764	429659
-131.05782036805323	-239.87548448133793	430682
-105.33430585650196	-195.928830835902	431705
-71.81300698873868	-140.99551377910703	432728
-29.72331919309061	-76.90664387951293	433751
15.292831202124088	-10.98666341135899	434774
56.52934965056307	47.608874782555624	435797
91.66524857325969	97.04886013367106	436820
118.0034119693594	130.008850367748	437843
133.29624317148352	146.48884548478654	438866
136.21353190710167	142.82662434766686	439889
121.8656086916715	115.3599658192694	440912
91.61937925351725	65.91998046815394	441935
55.39179052095096	9.155552842799159	442958
10.559117404705955	-58.59553819391461	443981
-32.92499771111179	-124.51551866206856	445004
-72.08822290719323	-179.4488357188635	446027
-104.0499649037141	-221.56437879573957	447050
-126.47088839381084	-249.03103732413712	448073
-136.66305124057743	-256.3554795983764	449096
-133.88337046418653	-245.36881618701742	450119
-111.43492538224433	-205.08438367870113	451142
-78.88605609302041	-151.98217719046602	452165
-38.750401318399604	-89.72441785943175	453188
6.651051362651447	-23.804437391277812	454211
48.70404370250557	38.453321939756464	455234
85.38115176854761	87.89330729087192	456257
113.54491409039582	124.51551866206856	457280
131.31468855861078	144.65773491622667	458303
136.67222510452592	144.65773491622667	459326
126.44336680196538	124.51551866206856	460349
98.02273628955962	75.07553331095309	461372
63.34553056428724	20.142216254158146	462395
19.521982482375563	-47.608874782555624	463418
-24.723563341166418	-111.69774468214973	464441
-64.84087038789025	-168.4621723075045	465464
-98.42638630329296	-216.07104709006006	466487
-122.87473372600482	-243.5377056184576	467510
-135.59888302255317	-254.52436902981657	468533
-135.79153416547132	-249.03103732413712	469556
-117.14106875820185	-216.07104709006006	470579
-85.61049836725975	-164.79995117038482	471602
-47.51144138920255	-104.37330240791042	472625
-2.0916409802545246	-36.622211371196634	473648
40.74112979522081	27.46665852839747	474671
78.74844813379315	80.56886501663259	475694
108.73780938138981	119.02218695638905	476717
128.81939756462293	140.99551377910703	477740
136.5621387371441	146.48884548478654	478763
130.1679555650502	130.008850367748	479786
104.33435468611714	84.23108615375224	480809
70.8314035462508	31.12887966551714	481832
28.631629383220922	-32.95999023407697	482855
-16.274434644611958	-98.8799707022309	483878
-57.309128086184266	-157.4755088961455	484901
-92.45420087282936	-206.91549424726094	485924
-118.92079836420791	-239.87548448133793	486947
-134.1402386547441	-254.52436902981657	487970
-136.96578875087744	-252.69325846125676	488993
-122.49860530411695	-223.39548936429946	490016
-92.22485427411726	-173.95550401318397	491039
-55.9697439497055	-119.02218695638905	492062
-11.082027649769586	-49.43998535111545	493085
32.512173833429976	14.648884548478652	494108
71.76713766899626	69.5822016052736	495131
103.5087069307535	111.69774468214973	496154
125.78284859767449	139.1644032105472	497177
135.97501144444107	148.31995605334637	498200
133.07607043671987	137.33329264198736	499223
110.4900173955504	97.04886013367106	500246
77.91362651448104	42.11554307687612	501269
37.69540696432386	-20.142216254158146	502292
-7.623480941190833	-86.06219672231207	503315
-49.55721304971465	-148.31995605334637	504338
-86.16093020416884	-197.7599414044618	505361
-114.4623004852443	-236.2132633442183	506384
-132.16785790581986	-254.52436902981657	507407
-137.4520035401471	-254.52436902981657	508430
-127.11305887020478	-232.55104220709862	509453
-98.62821131015961	-184.942167424543	510476
-63.88678853724784	-130.008850367748	511499
-20.081588183233134	-62.25775933103428	512522
24.274044007690662	1.8311105685598315	513545
64.55648060548724	60.426648762474436	514568
97.99521469771416	106.20441297647022	515591
122.30595416119877	137.33329264198736	516614
134.95671254615925	146.48884548478654	517637
135.03010345774712	140.99551377910703	518660
116.24203009125034	106.20441297647022	519683
84.62889492477187	53.10220648823511	520706
46.39222998748741	-5.493331705679495	521729
1.0274727622302926	-75.07553331095309	522752
-41.65851619006928	-135.50218207342752	523775
-79.52822656941434	-188.60438856166266	524798
-109.62767418439283	-227.0577105014191	525821
-129.71843623157443	-252.69325846125676	526844
-137.31439558091984	-254.52436902981657	527867
-130.82847376934112	-239.87548448133793	528890
-104.88478652302622	-194.0977202673421	529913
-71.34513992736593	-140.99551377910703	530936
-29.108670308542127	-75.07553331095309	531959
15.852436902981658	-9.155552842799159	532982
57.033912167729724	51.27109591967528	534005
92.10559404278695	98.8799707022309	535028
118.3153233436079	130.008850367748	536051
133.48889431440168	144.65773491622667	537074
136.21353190710167	144.65773491622667	538097
121.52617572557756	113.52885525070955	539120
91.14233832819605	64.0888698995941	540143
54.83218482009339	7.324442274239326	541166
9.935294656208988	-60.426648762474436	542189
-33.53964659566027	-124.51551866206856	543212
-72.59278542435987	-179.4488357188635	544235
-104.43526718955046	-221.56437879573957	545258
-126.70940885647144	-249.03103732413712	546281
-136.7914853358562	-256.3554795983764	547304
-133.7274147770623	-245.36881618701742	548327
-111.03127536851099	-205.08438367870113	549350
-78.40901516769921	-151.98217719046602	550373
-38.10823084200568	-89.72441785943175	551396
7.265700247199927	-21.97332682271798	552419
49.30951872310556	38.453321939756464	553442
85.83984496597186	89.72441785943175	554465
113.89352092043823	126.34662923062838	555488
131.47064424573506	146.48884548478654	556511
136.65387737662894	144.65773491622667	557534
126.11310769981995	122.68440809350871	558557
97.51817377239296	73.24442274239327	559580
62.74922940763574	18.311105685598317	560603
18.934855189672536	-47.608874782555624	561626
-25.255647450178536	-111.69774468214973	562649
-65.39130222479935	-168.4621723075045	563672
-98.8667317728202	-214.23993652150025	564695
-123.20499282815028	-243.5377056184576	565718
-135.71814325388345	-256.3554795983764	566741
-135.70896938993496	-250.86214789269695	567764
-116.8108096560564	-214.23993652150025	568787
-85.1518051698355	-161.13773003326517	569810
-46.92431409649952	-104.37330240791042	570833
-1.5136875514999848	-36.622211371196634	571856
41.328257087923824	25.63554795983764	572879
79.21631519516586	78.73775444807275	573902
109.07724234748376	119.02218695638905	574925
129.02122257148963	140.99551377910703	575948
136.59883419293803	146.48884548478654	576971
129.98447828608047	130.008850367748	577994
103.84813989684744	84.23108615375224	579017
70.2259285256508	31.12887966551714	580040
27.943589587084563	-34.7911008026368	581063
-16.91660512100589	-100.71108127079074	582086
-57.85955992309336	-159.30661946470534	583109
-92.89454634235663	-206.91549424726094	584132
-119.2143620105594	-239.87548448133793	585155
-134.2594988860744	-254.52436902981657	586178
-136.90157170323803	-252.69325846125676	587201
-122.11330301828058	-223.39548936429946	588224
-91.69277016510513	-172.12439344462413	589247
-55.3000518814661	-117.19107638782921	590270
-10.348118533890805	-47.608874782555624	591293
33.23690908536027	16.479995117038484	592316
72.33591723380229	69.5822016052736	593339
103.9307046723838	113.52885525070955	594362
126.03054292428358	139.1644032105472	595385
136.011706900235	146.48884548478654	596408
132.82837611011075	135.50218207342752	597431
109.93041169469282	95.21774956511125	598454
77.30815149388104	40.28443250831629	599477
36.9523239844966	-21.97332682271798	600500
-8.34821619312113	-87.89330729087192	601523
-50.19938352610858	-148.31995605334637	602546
-86.68384044923246	-199.59105197302162	603569
-114.82925504318371	-234.38215277565843	604592
-132.36050904873804	-254.52436902981657	605615
-137.41530808435317	-256.3554795983764	606638
-126.71858272041993	-232.55104220709862	607661
-98.05025788140506	-183.11105685598318	608684
-63.19874874111149	-128.1777397991882	609707
-19.29263588366344	-60.426648762474436	610730
24.998779259620957	5.493331705679495	611753
65.14360789819025	62.25775933103428	612776
98.47225562303538	106.20441297647022	613799
122.59951780755027	135.50218207342752	614822
135.01175572985014	148.31995605334637	615845
134.86497390667438	140.99551377910703	616868
115.75581530198065	104.37330240791042	617891
84.04176763206885	51.27109591967528	618914
45.64914700766015	-7.324442274239326	619937
0.33025910214545123	-76.90664387951293	620960
-42.31903439436017	-139.1644032105472	621983
-80.12452772606585	-190.4354991302225	623006
-110.04967192602312	-228.88882106997895	624029
-129.95695669423503	-252.69325846125676	625052
-137.43365581225012	-256.3554795983764	626075
-130.5899533066805	-239.87548448133793	627098
-104.40774559770502	-194.0977202673421	628121
-70.7121433149205	-140.99551377910703	629144
-28.37476119266335	-75.07553331095309	630167
16.567998290963466	-9.155552842799159	631190
57.69443037202064	51.27109591967528	632213
92.61015655995361	98.8799707022309	633236
118.70062562944426	130.008850367748	634259
133.64485000152595	146.48884548478654	635282
136.1401409955138	144.65773491622667	636305
121.05830866420484	111.69774468214973	637328
90.52768944364757	64.0888698995941	638351
54.052406384472185	7.324442274239326	639374
9.127994628742332	-62.25775933103428	640397
-34.25520798364208	-126.34662923062838	641420
-73.19826044495986	-179.4488357188635	642443
-104.87561265907775	-221.56437879573957	643466
-127.03049409466841	-249.03103732413712	644489
-136.8648762474441	-254.52436902981657	645512
-133.48889431440168	-243.5377056184576	646535
-110.49919125949889	-205.08438367870113	647558
-77.83106173894467	-151.98217719046602	648581
-37.35597399822992	-87.89330729087192	649604
7.999609363078707	-20.142216254158146	650627
49.979210791344954	40.28443250831629	651650
86.39027680288095	89.72441785943175	652673
114.2879970702231	124.51551866206856	653696
131.69081698049868	144.65773491622667	654719
136.66305124057743	146.48884548478654	655742
125.773674733726	122.68440809350871	656765
96.97691579943235	73.24442274239327	657788
62.088711203344836	20.142216254158146	658811
18.127555162205876	-49.43998535111545	659834
-26.007904293954283	-113.52885525070955	660857
-66.02429883724479	-170.29328287606432	661880
-99.37129428998688	-216.07104709006006	662903
-123.5444257942442	-245.36881618701742	663926
-135.91079439680163	-256.3554795983764	664949
-135.60805688650163	-249.03103732413712	665972
-116.35211645863215	-214.23993652150025	666995
-84.58302560502946	-162.968840601825	668018
-46.098666341135896	-102.54219183935056	669041
-0.6513443403424177	-32.95999023407697	670064
42.098861659596544	27.46665852839747	671087
79.86765953550828	80.56886501663259	672110
109.5909787285989	119.02218695638905	673133
129.33313394573807	142.82662434766686	674156
136.64470351268045	148.31995605334637	675179
129.65421918393506	130.008850367748	676202
103.26101260414441	84.23108615375224	677225
69.59293191320536	31.12887966551714	678248
27.117941831720938	-34.7911008026368	679271
-17.70555742057558	-102.54219183935056	680294
-58.620990630817595	-159.30661946470534	681317
-93.5183690908536	-206.91549424726094	682340
-119.65470748008669	-241.70659504989774	683363
-134.4888454847865	-256.3554795983764	684386
-136.84652851954712	-252.69325846125676	685409
-121.64543595690786	-223.39548936429946	686432
-91.07812128055666	-172.12439344462413	687455
-54.5294473097934	-115.3599658192694	688478
-9.522470778527177	-47.608874782555624	689501
33.98916592913602	16.479995117038484	690524
72.98726157414472	71.41331217383343	691547
104.46278878139593	113.52885525070955	692570
126.39749748222297	140.99551377910703	693593
136.11261940366833	148.31995605334637	694616
132.61737723929562	135.50218207342752	695639
109.38915372173221	93.38663899655143	696662
76.65680715353862	42.11554307687612	697685
36.0532853175451	-21.97332682271798	698708
-9.18303781243324	-89.72441785943175	699731
-50.942466505935855	-148.31995605334637	700754
-87.28931546983246	-199.59105197302162	701777
-115.27877437665944	-236.2132633442183	702800
-132.6265511032441	-254.52436902981657	703823
-137.4520035401471	-254.52436902981657	704846
-126.30575884273811	-230.7199316385388	705869
-97.4906521805475	-183.11105685598318	706892
-62.51988280892361	-126.34662923062838	707915
-18.45781426435133	-60.426648762474436	708938
25.824427014984586	5.493331705679495	709961
65.92338633381146	62.25775933103428	710984
